pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.25,160.892,158.485,-0.294,267.1,2.407,0,S1_to_Pivot,163.741,157.947,159.544,160.411,162.874,166.205,157.08,154.617,0.901,90,0.983,98,0.983,1.474,643.1,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
EURUSD,1.15165,1.15321,1.14565,-0.00111,144.3,0.00756,0,Pivot_to_R1,1.15363,1.1435,1.15276,1.14996,1.15643,1.16009,1.1463,1.13983,0.00524,52,0.00584,58,0.00584,0.00876,193.3,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
GBPUSD,1.34657,1.34722,1.34011,0.0002,91.3,0.00711,0.00068,Pivot_to_R1,1.34769,1.33332,1.34637,1.34246,1.3516,1.35683,1.33723,1.32809,0.00779,78,0.00806,81,0.00806,0.01209,184.5,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
EURJPY,183.393,185.2,182.165,-0.533,315.2,3.035,0,S1_to_Pivot,187.475,182.128,183.926,184.509,186.891,189.856,181.544,179.163,0.963,96,1.109,111,1.109,1.663,555.2,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
AUDUSD,0.70276,0.7044,0.69923,-0.00022,120.2,0.00517,0,Pivot_to_R1,0.70335,0.69469,0.70298,0.70034,0.70599,0.709,0.69733,0.69168,0.0043,43,0.0047,47,0.0047,0.00705,201.4,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
EURGBP,0.85527,0.85708,0.85417,-0.00096,90.4,0.00291,0.00031,S1_to_Pivot,0.8593,0.85552,0.85623,0.85702,0.85851,0.8608,0.85473,0.85324,0.00322,32,0.0032,32,0.0032,0.0048,117.4,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
USDCAD,1.403,1.40597,1.40036,0.00192,102.4,0.00561,0,Pivot_to_R1,1.40678,1.39911,1.40108,1.40232,1.40554,1.40999,1.39787,1.39465,0.00548,55,0.00567,57,0.00567,0.0085,140,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
USDCHF,0.80883,0.81286,0.80468,0.00374,150.1,0.00818,0,S1_to_Pivot,0.81749,0.80401,0.80509,0.80886,0.81372,0.82234,0.80024,0.79538,0.00545,54,0.00568,57,0.00568,0.00852,247.3,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
NZDUSD,0.58791,0.58882,0.585,-0.00006,79.3,0.00382,0.001,Pivot_to_R1,0.58837,0.57897,0.58797,0.5851,0.59124,0.5945,0.58184,0.5757,0.00482,48,0.00495,49,0.00495,0.00743,195,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
AUDNZD,1.19538,1.19833,1.19447,-0.00023,58.9,0.00386,0.00269,S1_to_Pivot,1.20104,1.19406,1.19561,1.1969,1.19975,1.20388,1.19277,1.18992,0.00655,65,0.00641,64,0.00641,0.00962,106.6,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
XAUUSD,4045.59,4112.01,4021.07,-57.91,105.5,90.94,0,S2_to_S1,4119.46,4029.17,4103.5,4084.04,4138.92,4174.34,4048.62,3993.75,86.18,862,93.66,937,93.66,140.49,104.8,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
USOIL,82.96,86.03,79.96,0.31,138.2,6.07,0,S1_to_Pivot,85.95,81.74,82.65,83.45,85.16,87.66,80.94,79.23,4.39,439,4.99,499,4.99,7.49,95.9,100.05,0.04,4.13,0.044,4.739,0.076,17.03,-0.35,2026-07-31T09:15:23+09:00,2026-08-01T01:42:44+09:00
