pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,154.353,154.5,152.908,-0.008,149.1,1.592,0,S1_to_Pivot,156.285,154.06,154.361,156.251,154.902,155.744,157.126,153.519,152.678,1.068,107,1.267,127,1.267,1.9,208.3,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
EURUSD,1.16117,1.16362,1.16089,-0.00116,62.6,0.00273,0.00163,S1_to_Pivot,1.16354,1.1607,1.16233,1.16144,1.16219,1.16368,1.16503,1.16084,1.15935,0.00436,44,0.00456,46,0.00456,0.00684,65.1,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
GBPUSD,1.35252,1.35536,1.35223,-0.0016,60.3,0.00313,0.00206,S1_to_Pivot,1.3548,1.35061,1.35412,1.35181,1.35318,1.35574,1.35737,1.35155,1.34899,0.00519,52,0.0057,57,0.0057,0.00855,80.7,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
EURJPY,179.221,179.587,177.856,-0.2,175.9,1.731,0,S1_to_Pivot,181.48,179.215,179.421,181.472,180.039,180.863,182.304,178.597,177.773,0.984,98,1.241,124,1.241,1.862,230.2,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
AUDUSD,0.72131,0.72236,0.72054,-0.00062,46.5,0.00182,0.00209,S1_to_Pivot,0.72245,0.71979,0.72193,0.72042,0.72139,0.72299,0.72405,0.72033,0.71873,0.00391,39,0.004,40,0.004,0.006,68,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
EURGBP,0.85849,0.85892,0.85792,0.00012,47.6,0.001,0.0011,S1_to_Pivot,0.85957,0.85827,0.85837,0.85914,0.85874,0.8592,0.86004,0.8579,0.85744,0.0021,21,0.00244,24,0.00244,0.00366,61.9,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
USDCAD,1.38118,1.38189,1.37768,-0.00027,68.9,0.00421,0.0019,S1_to_Pivot,1.38418,1.38049,1.38145,1.38376,1.38204,1.38359,1.38573,1.3799,1.37835,0.00611,61,0.00647,65,0.00647,0.00971,60.4,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
USDCHF,0.81165,0.8121,0.80784,0.00207,85.5,0.00426,0.00072,R1_to_R2,0.81098,0.80853,0.80958,0.81001,0.8097,0.81086,0.81215,0.80841,0.80725,0.00498,50,0.00514,51,0.00514,0.00771,49.2,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
NZDUSD,0.58469,0.58853,0.58366,-0.00312,110.4,0.00487,0,below_S2,0.58884,0.58662,0.58781,0.58815,0.58776,0.58889,0.58998,0.58667,0.58554,0.00441,44,0.00452,45,0.00452,0.00678,50.3,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
AUDNZD,1.23357,1.23537,1.22682,0.00535,137.5,0.00855,0,above_R2,1.22948,1.22396,1.22822,1.2251,1.22722,1.23048,1.23274,1.22496,1.2217,0.00622,62,0.00633,63,0.00633,0.00949,88.7,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
XAUUSD,4397.3,4443.2,4387.81,-7.88,52.5,55.4,50.03,S1_to_Pivot,4434.89,4382.51,4405.18,4430.06,4407.53,4432.55,4459.91,4380.16,4355.14,105.43,1054,104.92,1049,104.92,157.38,49.7,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
USOIL,91.81,92.51,90.06,1.02,86.4,2.45,0.39,R1_to_R2,91.34,89.12,90.79,89.35,90.41,91.71,92.64,89.49,88.19,2.84,284,3.37,337,3.37,5.05,78.2,99,-0.16,4.2,0,4.784,0.022,15.78,3.14,2026-09-08T09:22:08+09:00,2026-09-08T20:18:00+09:00
