pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.211,159.286,158.546,0.232,55.6,0.741,0.59,Pivot_to_R1,159.144,158.374,158.979,159.075,158.832,159.291,159.602,158.521,158.063,1.331,133,1.059,106,1.059,1.588,57.9,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
EURUSD,1.16652,1.16872,1.16606,-0.00112,50,0.00266,0.00266,S1_to_Pivot,1.17108,1.16694,1.16764,1.16791,1.16855,1.17017,1.17269,1.16603,1.16441,0.00532,53,0.0051,51,0.0051,0.00765,77.8,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
GBPUSD,1.36325,1.36559,1.36221,-0.00128,53.1,0.00338,0.00298,S1_to_Pivot,1.36752,1.36188,1.36453,1.3631,1.36464,1.36741,1.37028,1.36177,1.359,0.00636,64,0.00637,64,0.00637,0.00955,88.7,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
EURJPY,185.723,185.811,185.166,0.092,47.3,0.645,0.719,Pivot_to_R1,186.029,185.443,185.631,185.789,185.701,185.958,186.286,185.373,185.116,1.364,136,1.055,106,1.055,1.583,43,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
AUDUSD,0.71642,0.71769,0.71586,-0.00066,40.6,0.00183,0.00268,Pivot_to_R1,0.71802,0.71089,0.71708,0.71138,0.71533,0.71977,0.72246,0.71264,0.7082,0.00451,45,0.00449,45,0.00449,0.00673,158.1,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
EURGBP,0.85571,0.85657,0.85532,0,51.9,0.00125,0.00116,S1_to_Pivot,0.85761,0.85559,0.85571,0.85681,0.8563,0.85702,0.85832,0.855,0.85428,0.00241,24,0.0025,25,0.0025,0.00375,83.8,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
USDCAD,1.3833,1.38446,1.37833,0.00661,107,0.00613,0,above_R2,1.37912,1.37329,1.37669,1.37896,1.37637,1.37944,1.3822,1.37361,1.37054,0.00573,57,0.00561,56,0.00561,0.00842,101.7,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
USDCHF,0.80233,0.80289,0.79969,0.00099,54.2,0.0032,0.0027,Pivot_to_R1,0.80207,0.7984,0.80134,0.80044,0.8006,0.80281,0.80427,0.79914,0.79693,0.0059,59,0.0056,56,0.0056,0.0084,62.2,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
NZDUSD,0.59696,0.5983,0.59622,-0.00099,46.7,0.00208,0.00237,Pivot_to_R1,0.59886,0.59396,0.59795,0.5944,0.59692,0.59989,0.60182,0.59499,0.59202,0.00445,44,0.00442,44,0.00442,0.00663,110.1,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
AUDNZD,1.20006,1.20107,1.19812,0.00088,49.9,0.00295,0.00296,Pivot_to_R1,1.20019,1.19495,1.19918,1.19679,1.19811,1.20126,1.20335,1.19602,1.19287,0.00591,59,0.00588,59,0.00588,0.00882,88.7,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
XAUUSD,4650.77,4658.96,4596.86,46.85,61.1,62.11,39.48,Pivot_to_R1,4631.91,4509.73,4603.92,4519.34,4581.86,4653.98,4704.04,4531.8,4459.68,101.59,1016,101.9,1019,101.9,152.85,120.3,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
USOIL,84.63,86.15,84.46,-1.74,45,1.69,2.07,below_S2,87.14,85.45,86.37,85.97,86.32,87.19,88.01,85.5,84.63,3.76,376,3.67,367,3.67,5.5,44.9,98.98,0.18,4.17,0,4.738,0.042,15.89,5.02,2026-08-22T07:38:46+09:00,2026-08-24T19:11:19+09:00
