pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,153.555,154.5,153.538,-0.806,90.1,0.963,0.105,S1_to_Pivot,156.285,154.06,154.361,156.251,154.902,155.744,157.126,153.519,152.678,1.068,107,1.267,127,1.267,1.9,208.3,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
EURUSD,1.16318,1.1632,1.16222,0.00085,22.5,0.00098,0.00338,Pivot_to_R1,1.16354,1.1607,1.16233,1.16144,1.16219,1.16368,1.16503,1.16084,1.15935,0.00436,44,0.00456,46,0.00456,0.00684,65.1,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
GBPUSD,1.3548,1.35494,1.35384,0.00068,21.2,0.0011,0.00409,Pivot_to_R1,1.3548,1.35061,1.35412,1.35181,1.35318,1.35574,1.35737,1.35155,1.34899,0.00519,52,0.0057,57,0.0057,0.00855,80.7,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
EURJPY,178.609,179.587,178.533,-0.812,107,1.053,0,S1_to_Pivot,181.48,179.215,179.421,181.472,180.039,180.863,182.304,178.597,177.773,0.984,98,1.241,124,1.241,1.862,230.2,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
AUDUSD,0.72184,0.72236,0.72149,-0.00009,22.3,0.00087,0.00304,Pivot_to_R1,0.72245,0.71979,0.72193,0.72042,0.72139,0.72299,0.72405,0.72033,0.71873,0.00391,39,0.004,40,0.004,0.006,68,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
EURGBP,0.85859,0.85865,0.8582,0.00022,21.4,0.00045,0.00165,S1_to_Pivot,0.85957,0.85827,0.85837,0.85914,0.85874,0.8592,0.86004,0.8579,0.85744,0.0021,21,0.00244,24,0.00244,0.00366,61.9,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
USDCAD,1.38027,1.38189,1.38026,-0.00118,26.7,0.00163,0.00448,S1_to_Pivot,1.38418,1.38049,1.38145,1.38376,1.38204,1.38359,1.38573,1.3799,1.37835,0.00611,61,0.00647,65,0.00647,0.00971,60.4,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
USDCHF,0.80882,0.80961,0.8087,-0.00076,18.3,0.00091,0.00407,S1_to_Pivot,0.81098,0.80853,0.80958,0.81001,0.8097,0.81086,0.81215,0.80841,0.80725,0.00498,50,0.00514,51,0.00514,0.00771,49.2,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
NZDUSD,0.58795,0.58853,0.58713,0.00014,31.7,0.0014,0.00301,Pivot_to_R1,0.58884,0.58662,0.58781,0.58815,0.58776,0.58889,0.58998,0.58667,0.58554,0.00441,44,0.00452,45,0.00452,0.00678,50.3,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
AUDNZD,1.22771,1.22921,1.22682,-0.00051,38.4,0.00239,0.00383,Pivot_to_R1,1.22948,1.22396,1.22822,1.2251,1.22722,1.23048,1.23274,1.22496,1.2217,0.00622,62,0.00633,63,0.00633,0.00949,88.7,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
XAUUSD,4433,4434.79,4397.63,27.82,35.2,37.16,68.27,R1_to_R2,4434.89,4382.51,4405.18,4430.06,4407.53,4432.55,4459.91,4380.16,4355.14,105.43,1054,104.92,1049,104.92,157.38,49.7,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
USOIL,90.33,90.62,90.06,-0.46,19.7,0.56,2.28,S1_to_Pivot,91.34,89.12,90.79,89.35,90.41,91.71,92.64,89.49,88.19,2.84,284,3.37,337,3.37,5.05,78.2,99.18,0.02,4.2,0,4.784,0.022,15.3,5.3,2026-09-08T09:22:08+09:00,2026-09-08T10:26:23+09:00
