pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.385,159.448,158.89,0.173,41.2,0.557,0.795,Pivot_to_R1,159.492,159.055,159.212,159.098,159.253,159.451,159.69,159.014,158.817,1.352,135,0.999,100,0.999,1.498,32.3,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
EURUSD,1.16508,1.16783,1.16421,-0.00239,70.8,0.00362,0.00149,S2_to_S1,1.16796,1.16515,1.16747,1.16643,1.16686,1.16857,1.16967,1.16576,1.16405,0.00511,51,0.0048,48,0.0048,0.0072,55,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
GBPUSD,1.3591,1.36523,1.35849,-0.0058,110.3,0.00674,0,below_S2,1.36553,1.36225,1.3649,1.36313,1.36423,1.3662,1.36751,1.36292,1.36095,0.00611,61,0.00594,59,0.00594,0.00891,53.7,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
EURJPY,185.691,185.932,185.355,-0.179,42.7,0.577,0.773,S1_to_Pivot,185.964,185.497,185.87,185.573,185.777,186.057,186.243,185.59,185.31,1.35,135,0.986,99,0.986,1.479,34.6,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
AUDUSD,0.71697,0.71882,0.71589,0.00052,64.3,0.00293,0.00163,Pivot_to_R1,0.71687,0.71383,0.71645,0.71503,0.71572,0.7176,0.71876,0.71456,0.71268,0.00456,46,0.00429,43,0.00429,0.00644,66.7,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
EURGBP,0.85722,0.85744,0.85512,0.00184,102.2,0.00232,0,above_R2,0.85622,0.85463,0.85538,0.85572,0.85541,0.85619,0.857,0.8546,0.85382,0.00227,23,0.00238,24,0.00238,0.00357,70,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
USDCAD,1.38756,1.38928,1.38337,0.00311,101.4,0.00591,0,R1_to_R2,1.38669,1.38261,1.38445,1.38437,1.38458,1.38656,1.38866,1.38248,1.3805,0.00583,58,0.00574,57,0.00574,0.00861,70,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
USDCHF,0.80563,0.80633,0.80112,0.0042,90.3,0.00521,0.00056,above_R2,0.80419,0.80092,0.80143,0.80257,0.80218,0.80344,0.80545,0.80017,0.79891,0.00577,58,0.00529,53,0.00529,0.00794,56.7,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
NZDUSD,0.59393,0.59788,0.59331,-0.00387,103.4,0.00457,0,S2_to_S1,0.59824,0.59465,0.5978,0.59596,0.5969,0.59914,0.60049,0.59555,0.59331,0.00442,44,0.00426,43,0.00426,0.00639,81.2,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
AUDNZD,1.2072,1.20804,1.19779,0.00864,184.4,0.01025,0,above_R2,1.20111,1.19801,1.19856,1.1998,1.19923,1.20044,1.20233,1.19734,1.19613,0.00556,56,0.00552,55,0.00552,0.00828,55.8,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
XAUUSD,4590.68,4673.71,4582.25,-67.96,90,91.46,10.21,S2_to_S1,4695.94,4607.66,4658.64,4652.17,4654.08,4700.5,4742.36,4612.22,4565.8,101.67,1017,99.49,995,99.49,149.23,86.8,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
USOIL,82.62,82.84,79.28,1.89,103.4,3.56,0,Pivot_to_R1,85.36,79.87,80.73,84.61,81.99,84.1,87.47,78.62,76.5,3.44,344,3.72,372,3.72,5.58,159.6,99.16,0.25,4.17,0,4.668,0.029,15.62,1.1,2026-08-26T10:57:05+09:00,2026-08-27T01:45:09+09:00
