pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.74,157.814,157.698,0.005,10.3,0.116,1.004,Pivot_to_R1,157.969,157.148,157.735,157.201,157.617,158.087,158.439,157.266,156.796,1.12,112,1.234,123,1.234,1.851,73.3,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
EURUSD,1.15339,1.15342,1.15282,0.00007,10.8,0.0006,0.00494,Pivot_to_R1,1.15344,1.1503,1.15332,1.15085,1.15235,1.15441,1.15549,1.15127,1.14921,0.00554,55,0.00588,59,0.00588,0.00882,56.7,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
GBPUSD,1.34515,1.34551,1.34456,-0.00027,11.8,0.00095,0.00709,Pivot_to_R1,1.34566,1.34198,1.34542,1.34339,1.34435,1.34673,1.34803,1.34305,1.34067,0.00804,80,0.00794,79,0.00794,0.01191,45.8,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
EURJPY,181.933,181.976,181.839,0.024,10.8,0.137,1.124,Pivot_to_R1,181.99,180.855,181.909,180.924,181.585,182.314,182.719,181.18,180.45,1.261,126,1.43,143,1.43,2.145,90,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
AUDUSD,0.70468,0.70491,0.7041,0.00002,17.6,0.00081,0.00378,Pivot_to_R1,0.70487,0.69965,0.70466,0.70009,0.70306,0.70647,0.70828,0.70125,0.69784,0.00459,46,0.00491,49,0.00491,0.00737,113.7,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
EURGBP,0.85745,0.85749,0.85678,0.00027,21.7,0.00071,0.00256,Pivot_to_R1,0.85761,0.85603,0.85718,0.8567,0.85694,0.85785,0.85852,0.85627,0.85536,0.00327,33,0.00309,31,0.00309,0.00464,48.3,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
USDCAD,1.40662,1.40697,1.40614,0.00047,15,0.00083,0.00472,Pivot_to_R1,1.40801,1.40349,1.40615,1.40456,1.40588,1.40828,1.4104,1.40376,1.40136,0.00555,56,0.00554,55,0.00554,0.00831,81.4,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
USDCHF,0.80901,0.80957,0.80876,0.0001,14.2,0.00081,0.00488,S1_to_Pivot,0.81093,0.80805,0.80891,0.81045,0.8093,0.81054,0.81218,0.80766,0.80642,0.00569,57,0.00564,56,0.00564,0.00846,50.6,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
NZDUSD,0.58782,0.58971,0.5872,-0.00173,51,0.00251,0.00241,S1_to_Pivot,0.58964,0.58624,0.58955,0.58709,0.58848,0.59071,0.59188,0.58731,0.58508,0.00492,49,0.00479,48,0.00479,0.00719,69.1,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
AUDNZD,1.19883,1.20026,1.19453,0.00364,85.7,0.00573,0.00096,R1_to_R2,1.19691,1.19154,1.19519,1.19233,1.19455,1.19755,1.19992,1.19218,1.18918,0.00669,67,0.0061,61,0.0061,0.00915,80.3,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
XAUUSD,4073.21,4086.05,4065.91,-4.19,23.5,20.15,65.44,S1_to_Pivot,4105.94,4042.61,4077.4,4055.31,4075.32,4108.02,4138.65,4044.69,4011.99,85.59,856,90.36,904,90.36,135.54,74,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
USOIL,74.38,74.59,74.23,-0.06,7.4,0.36,4.46,S1_to_Pivot,80.92,74.33,74.44,78.78,76.56,78.8,83.16,72.21,69.97,4.82,482,5.32,532,5.32,7.98,136.7,99.87,-0.09,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-05T10:25:00+09:00,2026-08-05T09:05:52+09:00
