pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.751,163.768,163.657,-0.103,15.5,0.111,0.605,S1_to_Pivot,163.798,163.329,163.747,163.625,163.92,164.093,163.452,163.156,0.726,73,0.627,63,0.627,0.941,64.6,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
EURUSD,1.13693,1.13738,1.13673,-0.0003,12.8,0.00065,0.00442,S1_to_Pivot,1.14176,1.13665,1.13681,1.13841,1.14016,1.14352,1.13505,1.1333,0.00507,51,0.00521,52,0.00521,0.00782,100.8,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
GBPUSD,1.32898,1.33066,1.32876,-0.00347,25.1,0.0019,0.00567,S2_to_S1,1.33638,1.32844,1.32889,1.33124,1.33403,1.33918,1.32609,1.3233,0.00761,76,0.00759,76,0.00759,0.01139,104.3,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
EURJPY,186.173,186.234,186.044,-0.171,24.5,0.19,0.588,S2_to_S1,186.754,185.999,186.154,186.302,186.606,187.057,185.851,185.548,0.765,77,0.748,75,0.748,1.122,98.7,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
AUDUSD,0.69858,0.69952,0.69858,0.00022,22.4,0.00094,0.00325,Pivot_to_R1,0.70105,0.69858,0.69898,0.69954,0.70049,0.70201,0.69802,0.69707,0.00419,42,0.0043,43,0.0043,0.00645,58.9,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
EURGBP,0.85548,0.85567,0.85469,0.00199,29.2,0.00098,0.00238,R1_to_R2,0.856,0.85257,0.85546,0.85468,0.85678,0.85811,0.85335,0.85125,0.00341,34,0.00322,32,0.00322,0.00483,100.6,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
USDCAD,1.41246,1.41263,1.41213,0.00306,9.5,0.0005,0.00478,R1_to_R2,1.41269,1.40716,1.41247,1.41077,1.41439,1.4163,1.40886,1.40524,0.00535,53,0.00538,54,0.00538,0.00807,103.4,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
USDCHF,0.81922,0.81952,0.81822,0.001,26.4,0.0013,0.00363,Pivot_to_R1,0.81943,0.81398,0.81932,0.81758,0.82117,0.82303,0.81572,0.81213,0.00505,50,0.00497,50,0.00497,0.00745,107.9,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
NZDUSD,0.57701,0.57799,0.57698,-0.00197,22.7,0.00101,0.00344,S2_to_S1,0.58101,0.57728,0.57746,0.57858,0.57989,0.58231,0.57616,0.57485,0.0045,45,0.00456,46,0.00456,0.00684,82.9,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
AUDNZD,1.2107,1.21167,1.20941,0.00431,37.4,0.00226,0.00378,above_R2,1.2106,1.20483,1.21044,1.20862,1.21242,1.21439,1.20665,1.20285,0.00611,61,0.00617,62,0.00617,0.00925,94.4,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
XAUUSD,4072.45,4081.47,4071,18.98,11.5,10.47,80.3,Pivot_to_R1,4116.43,4012.26,4076.96,4068.55,4124.84,4172.72,4020.67,3964.38,91.49,915,94.05,941,94.05,141.07,113.9,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
USOIL,81.3,82.23,80.95,-9.21,34.7,1.27,2.4,below_S2,89.35,80.92,81.2,83.82,86.73,92.26,78.29,75.39,3.97,397,4.92,492,4.92,7.38,212.3,101.51,0.08,4.051,0.016,4.641,-0.062,18.67,-0.16,2026-07-28T09:10:55+09:00,2026-07-28T08:44:29+09:00
