pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,155.116,155.153,155.038,0.772,9.1,0.115,1.137,Pivot_to_R1,155.218,154.221,155.114,154.344,154.851,155.481,155.848,154.484,153.854,1.278,128,1.301,130,1.301,1.951,78,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
EURUSD,1.15433,1.15447,1.15368,-0.00078,17.6,0.00079,0.00371,S1_to_Pivot,1.15565,1.15274,1.1542,1.15511,1.1542,1.15565,1.15711,1.15274,1.15129,0.00454,45,0.00451,45,0.00451,0.00677,64.1,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
GBPUSD,1.34766,1.34792,1.34679,-0.00246,21.1,0.00113,0.00422,S1_to_Pivot,1.35058,1.34647,1.34768,1.35012,1.34824,1.35002,1.35235,1.34591,1.34413,0.00539,54,0.00544,54,0.00544,0.00816,76.3,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
EURJPY,179.054,179.102,178.88,0.771,19.2,0.222,0.935,R1_to_R2,179.117,178.146,179.033,178.283,178.765,179.385,179.737,178.413,177.794,1.186,119,1.235,123,1.235,1.853,81.9,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
AUDUSD,0.71314,0.7133,0.71263,-0.00091,16.3,0.00067,0.00343,S1_to_Pivot,0.71418,0.71173,0.71314,0.71405,0.71302,0.7143,0.71547,0.71185,0.71057,0.00403,40,0.00404,40,0.00404,0.00606,60.8,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
EURGBP,0.85656,0.85683,0.85602,0.00098,35.8,0.00081,0.00145,Pivot_to_R1,0.85671,0.85521,0.85641,0.85558,0.85611,0.85701,0.85761,0.85551,0.85461,0.00227,23,0.00228,23,0.00228,0.00342,66.1,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
USDCAD,1.39211,1.39218,1.39137,0.00201,12.5,0.00081,0.00566,Pivot_to_R1,1.39283,1.38972,1.39213,1.3901,1.39156,1.3934,1.39467,1.39029,1.38845,0.00639,64,0.00594,59,0.00594,0.00891,48.7,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
USDCHF,0.81868,0.819,0.81842,0.00129,11.3,0.00058,0.00454,Pivot_to_R1,0.81998,0.81674,0.81885,0.81739,0.81852,0.82031,0.82176,0.81707,0.81528,0.00514,51,0.00484,48,0.00484,0.00726,63,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
NZDUSD,0.57607,0.57791,0.57561,-0.00182,48.9,0.0023,0.0024,S1_to_Pivot,0.57842,0.57507,0.57585,0.57789,0.57645,0.57782,0.5798,0.57447,0.5731,0.00468,47,0.00454,45,0.00454,0.00681,71.6,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
AUDNZD,1.23801,1.23976,1.23379,0.00236,92.6,0.00597,0.00048,Pivot_to_R1,1.23907,1.23367,1.23848,1.23565,1.23707,1.24048,1.24247,1.23508,1.23167,0.00641,64,0.00632,63,0.00632,0.00948,84.2,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
XAUUSD,4295.5,4296.27,4293.61,-2.85,2.4,2.66,107.88,S1_to_Pivot,4317.6,4260.03,4293.8,4298.35,4290.48,4320.92,4348.05,4263.35,4232.91,108.17,1082,100.49,1005,100.49,150.73,53.2,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
USOIL,100.57,100.89,100.41,2.58,14.4,0.48,2.82,R1_to_R2,102.15,97.49,100.99,97.99,100.21,102.93,104.87,98.27,95.56,3.47,347,3.81,381,3.81,5.71,134.3,99.61,0.15,4.382,0.002,4.996,0.035,17.2,0.58,2026-09-16T09:15:47+09:00,2026-09-16T07:12:59+09:00
