pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.494,158.517,158.391,0.722,11.4,0.126,0.985,above_R2,158.544,157.56,158.471,157.772,158.192,158.823,159.176,157.839,157.208,1.14,114,1.173,117,1.173,1.76,86.3,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
EURUSD,1.15213,1.15264,1.15197,-0.00329,12.2,0.00067,0.00484,S2_to_S1,1.15598,1.1515,1.15244,1.15542,1.15331,1.15511,1.15779,1.15063,1.14883,0.00556,56,0.00558,56,0.00558,0.00837,80.6,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
GBPUSD,1.3452,1.3458,1.34431,-0.00168,19.1,0.00149,0.00633,S1_to_Pivot,1.34795,1.34486,1.34541,1.34688,1.34607,1.34729,1.34916,1.3442,1.34298,0.00774,77,0.00732,73,0.00732,0.01098,39.9,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
EURJPY,182.614,182.65,182.518,0.323,10.4,0.131,1.125,R1_to_R2,182.65,182.084,182.633,182.291,182.456,182.827,183.022,182.261,181.889,1.27,127,1.321,132,1.321,1.982,44.6,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
AUDUSD,0.70303,0.70344,0.70277,-0.00272,14.9,0.00067,0.00384,S2_to_S1,0.70604,0.70237,0.70322,0.70575,0.70388,0.70538,0.70755,0.70171,0.70021,0.00458,46,0.00464,46,0.00464,0.00696,80.1,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
EURGBP,0.85652,0.85682,0.85613,-0.00128,21.9,0.00069,0.00246,S2_to_S1,0.8584,0.85596,0.85662,0.8578,0.85699,0.85803,0.85943,0.85559,0.85455,0.00316,32,0.00294,29,0.00294,0.00441,77.2,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
USDCAD,1.40149,1.40165,1.40099,0.00031,11.7,0.00066,0.00499,S1_to_Pivot,1.40372,1.39906,1.40132,1.40118,1.40137,1.40367,1.40603,1.39901,1.39671,0.0057,57,0.0056,56,0.0056,0.0084,81.8,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
USDCHF,0.81286,0.81287,0.81188,0.00579,17.5,0.00099,0.00467,above_R2,0.81362,0.80607,0.8124,0.80707,0.8107,0.81532,0.81825,0.80777,0.80315,0.00587,59,0.00563,56,0.00563,0.00844,128.6,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
NZDUSD,0.58665,0.58779,0.58637,-0.0021,29.2,0.00142,0.00345,S1_to_Pivot,0.58953,0.58618,0.58696,0.58875,0.58756,0.58893,0.59091,0.58558,0.58421,0.00465,47,0.0046,46,0.0046,0.0069,72,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
AUDNZD,1.19848,1.19877,1.19657,-0.00022,33.3,0.0022,0.00441,Pivot_to_R1,1.20005,1.1966,1.19806,1.1987,1.19824,1.19987,1.20169,1.19642,1.19479,0.00617,62,0.00604,60,0.00604,0.00906,55.9,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
XAUUSD,4245.28,4252.79,4236.21,-1.72,18.4,16.57,73.49,Pivot_to_R1,4304.07,4224.23,4240.82,4247,4256.37,4288.52,4336.22,4208.67,4176.53,89.87,899,96.86,969,96.86,145.29,88.8,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
USOIL,77.34,77.38,77.05,3,7,0.33,4.38,above_R2,77.69,73.82,77.43,74.34,76.31,78.8,80.18,74.93,72.44,4.73,473,5.01,501,5.01,7.51,81.8,99.95,0.26,4.15,0,4.67,0.053,15.15,-4.17,2026-08-07T10:33:50+09:00,2026-08-07T09:14:36+09:00
