pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.594,163.735,163.461,-0.26,38.2,0.274,0.442,S2_to_S1,163.941,163.651,163.854,163.815,163.979,164.105,163.69,163.526,0.716,72,0.635,64,0.635,0.953,40.5,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
EURUSD,1.14042,1.14143,1.13665,0.00319,94.3,0.00478,0.00029,R1_to_R2,1.14,1.13654,1.13723,1.13792,1.13931,1.14138,1.13585,1.13446,0.00507,51,0.00521,52,0.00521,0.00782,68.2,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
GBPUSD,1.33544,1.33638,1.33237,0.00299,53,0.00401,0.00356,R1_to_R2,1.3349,1.33065,1.33245,1.33267,1.33468,1.33692,1.33043,1.32842,0.00757,76,0.00757,76,0.00757,0.01136,56.1,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
EURJPY,186.567,186.639,185.999,0.223,82.2,0.64,0.138,R1_to_R2,186.61,186.232,186.344,186.395,186.559,186.773,186.18,186.017,0.778,78,0.748,75,0.748,1.122,48.6,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
AUDUSD,0.69992,0.70068,0.69901,0.00156,39.9,0.00167,0.00252,Pivot_to_R1,0.70002,0.6965,0.69836,0.69829,0.70009,0.70181,0.69657,0.69477,0.00419,42,0.00442,44,0.00442,0.00663,84,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
EURGBP,0.85396,0.85501,0.85257,0.00047,72.6,0.00244,0.00092,S1_to_Pivot,0.85542,0.85301,0.85349,0.85397,0.85494,0.85638,0.85253,0.85156,0.00336,34,0.0032,32,0.0032,0.0048,71.7,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
USDCAD,1.4082,1.40938,1.40716,-0.0012,42,0.00222,0.00306,S1_to_Pivot,1.4115,1.40656,1.4094,1.40915,1.41175,1.41409,1.40681,1.40421,0.00528,53,0.00537,54,0.00537,0.00805,93.6,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
USDCHF,0.81507,0.81701,0.81398,-0.00315,61.5,0.00303,0.0019,S2_to_S1,0.81859,0.81538,0.81822,0.8174,0.81941,0.82061,0.8162,0.81419,0.00493,49,0.00493,49,0.00493,0.0074,65.1,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
NZDUSD,0.57937,0.58101,0.57926,0.00039,39.3,0.00175,0.0027,Pivot_to_R1,0.58029,0.57681,0.57898,0.57869,0.58058,0.58217,0.5771,0.57521,0.00445,45,0.00462,46,0.00462,0.00693,78.2,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
AUDNZD,1.20807,1.20827,1.20483,0.00168,57,0.00344,0.0026,Pivot_to_R1,1.20856,1.20546,1.20639,1.2068,1.20815,1.2099,1.20505,1.2037,0.00604,60,0.0062,62,0.0062,0.0093,51.3,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
XAUUSD,4091.55,4116.43,4012.26,38.08,114.8,104.17,0,R1_to_R2,4080.69,4022.09,4053.47,4052.09,4082.08,4110.69,4023.48,3993.48,90.77,908,93.27,933,93.27,139.91,64.6,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
USOIL,84.2,89.35,82.83,-6.31,177.7,6.52,0,below_S2,92.85,86.99,90.51,90.12,93.24,95.97,87.38,84.26,3.67,367,4.55,455,4.55,6.82,159.7,101.21,-0.26,4.051,0.016,4.679,-0.024,18.58,-0.64,2026-07-27T12:22:24+09:00,2026-07-27T12:23:15+09:00
