pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.416,158.579,158.238,-0.055,29.9,0.34,0.8,Pivot_to_R1,158.544,157.56,158.471,157.772,158.192,158.823,159.176,157.839,157.208,1.14,114,1.173,117,1.173,1.76,86.3,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
EURUSD,1.15218,1.15264,1.15172,-0.00026,16.5,0.00092,0.00464,S1_to_Pivot,1.15598,1.1515,1.15244,1.15542,1.15331,1.15511,1.15779,1.15063,1.14883,0.00556,56,0.00558,56,0.00558,0.00837,80.6,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
GBPUSD,1.34498,1.34585,1.34431,-0.00043,19.9,0.00154,0.0062,S1_to_Pivot,1.34795,1.34486,1.34541,1.34688,1.34607,1.34729,1.34916,1.3442,1.34298,0.00774,77,0.00732,73,0.00732,0.01098,39.9,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
EURJPY,182.522,182.729,182.341,-0.111,30.6,0.389,0.881,Pivot_to_R1,182.65,182.084,182.633,182.291,182.456,182.827,183.022,182.261,181.889,1.27,127,1.321,132,1.321,1.982,44.6,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
AUDUSD,0.70353,0.70365,0.70227,0.00031,30.1,0.00138,0.0032,S1_to_Pivot,0.70604,0.70237,0.70322,0.70575,0.70388,0.70538,0.70755,0.70171,0.70021,0.00458,46,0.00464,46,0.00464,0.00696,80.1,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
EURGBP,0.85666,0.85683,0.85613,0.00004,22.2,0.0007,0.00246,S1_to_Pivot,0.8584,0.85596,0.85662,0.8578,0.85699,0.85803,0.85943,0.85559,0.85455,0.00316,32,0.00294,29,0.00294,0.00441,77.2,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
USDCAD,1.4025,1.40283,1.40099,0.00118,32.3,0.00184,0.00386,Pivot_to_R1,1.40372,1.39906,1.40132,1.40118,1.40137,1.40367,1.40603,1.39901,1.39671,0.0057,57,0.0056,56,0.0056,0.0084,81.8,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
USDCHF,0.81182,0.81294,0.8116,-0.00058,22.8,0.00134,0.00453,Pivot_to_R1,0.81362,0.80607,0.8124,0.80707,0.8107,0.81532,0.81825,0.80777,0.80315,0.00587,59,0.00563,56,0.00563,0.00844,128.6,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
NZDUSD,0.58693,0.58779,0.58628,-0.00003,32.5,0.00151,0.00314,S1_to_Pivot,0.58953,0.58618,0.58696,0.58875,0.58756,0.58893,0.59091,0.58558,0.58421,0.00465,47,0.0046,46,0.0046,0.0069,72,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
AUDNZD,1.19869,1.19917,1.19657,0.00063,42.1,0.0026,0.00357,Pivot_to_R1,1.20005,1.1966,1.19806,1.1987,1.19824,1.19987,1.20169,1.19642,1.19479,0.00617,62,0.00604,60,0.00604,0.00906,55.9,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
XAUUSD,4283.85,4298.3,4230.24,43.03,75.7,68.06,21.81,Pivot_to_R1,4304.07,4224.23,4240.82,4247,4256.37,4288.52,4336.22,4208.67,4176.53,89.87,899,96.86,969,96.86,145.29,88.8,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
USOIL,77.09,77.89,76.7,-0.34,25.3,1.19,3.54,Pivot_to_R1,77.69,73.82,77.43,74.34,76.31,78.8,80.18,74.93,72.44,4.73,473,5.01,501,5.01,7.51,81.8,99.96,-0.02,4.15,0,4.67,0.053,15.3,0.99,2026-08-07T10:33:50+09:00,2026-08-07T16:51:31+09:00
