pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.44,159.469,159.305,0.028,15.3,0.164,0.911,Pivot_to_R1,159.515,159.118,159.412,159.316,159.348,159.578,159.745,159.181,158.951,1.075,108,0.937,94,0.937,1.405,36.9,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
EURUSD,1.16512,1.16558,1.16467,-0.0001,20.6,0.00091,0.00351,Pivot_to_R1,1.16599,1.1637,1.16522,1.1654,1.16497,1.16624,1.16726,1.16395,1.16268,0.00442,44,0.00453,45,0.00453,0.0068,51.8,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
GBPUSD,1.35939,1.36013,1.35884,0.00012,24.1,0.00129,0.00406,Pivot_to_R1,1.36025,1.35715,1.35927,1.35983,1.35889,1.36063,1.36199,1.35753,1.35579,0.00535,53,0.00582,58,0.00582,0.00873,57.9,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
EURJPY,185.77,185.791,185.635,0.024,14.6,0.156,0.908,Pivot_to_R1,185.82,185.479,185.746,185.668,185.682,185.884,186.022,185.543,185.341,1.064,106,0.912,91,0.912,1.368,32,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
AUDUSD,0.72048,0.72051,0.71902,0.00095,36.4,0.00149,0.0026,Pivot_to_R1,0.71978,0.71667,0.71953,0.71742,0.71866,0.72065,0.72177,0.71754,0.71555,0.00409,41,0.00413,41,0.00413,0.00619,76,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
EURGBP,0.85711,0.85754,0.85694,-0.00012,28.6,0.0006,0.0015,S1_to_Pivot,0.85791,0.85672,0.85723,0.857,0.85729,0.85785,0.85848,0.85666,0.8561,0.0021,21,0.0023,23,0.0023,0.00345,56.7,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
USDCAD,1.38481,1.38583,1.38478,-0.00077,19.1,0.00105,0.00445,S1_to_Pivot,1.38909,1.38525,1.38558,1.3876,1.38664,1.38803,1.39048,1.38419,1.3828,0.0055,55,0.00563,56,0.00563,0.00844,69.8,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
USDCHF,0.80434,0.80462,0.80376,0.00011,16.7,0.00086,0.00428,S1_to_Pivot,0.80615,0.80307,0.80423,0.80527,0.80448,0.8059,0.80756,0.80282,0.8014,0.00514,51,0.00516,52,0.00516,0.00774,59.9,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
NZDUSD,0.59661,0.59662,0.59477,0.00153,46.7,0.00185,0.00211,R1_to_R2,0.59574,0.59374,0.59508,0.59441,0.59485,0.59597,0.59685,0.59397,0.59285,0.00396,40,0.00416,42,0.00416,0.00624,50.5,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
AUDNZD,1.2076,1.20937,1.20731,-0.00159,37.5,0.00206,0.00343,S1_to_Pivot,1.20984,1.20554,1.20919,1.20699,1.20819,1.21084,1.21249,1.20654,1.20389,0.00549,55,0.00577,58,0.00577,0.00865,78.3,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
XAUUSD,4585.06,4611.35,4574.64,-16.46,36.9,36.71,62.87,S1_to_Pivot,4642.31,4567.5,4601.52,4594.48,4603.77,4640.05,4678.59,4565.24,4528.96,99.58,996,97.3,973,97.3,145.95,75.1,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
USOIL,82.57,83.13,82.36,-0.41,23.8,0.78,2.48,Pivot_to_R1,83.69,80.15,82.98,81.47,82.27,84.39,85.81,80.86,78.74,3.26,326,3.69,369,3.69,5.54,108.6,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-28T15:05:34+09:00,2026-08-28T12:34:35+09:00
