pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.465,157.475,157.264,0.07,15.7,0.212,1.137,Pivot_to_R1,157.534,156.547,157.395,156.895,157.159,157.77,158.146,156.783,156.172,1.349,135,1.352,135,1.352,2.028,73.2,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
EURUSD,1.14657,1.14717,1.14622,0.00015,21.3,0.00095,0.00351,S1_to_Pivot,1.14956,1.14622,1.14642,1.14859,1.1474,1.14858,1.15074,1.14524,1.14406,0.00446,45,0.00469,47,0.00469,0.00703,74.9,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
GBPUSD,1.33691,1.33763,1.33629,-0.00006,24,0.00134,0.00424,S1_to_Pivot,1.34,1.33654,1.33697,1.33941,1.33784,1.33913,1.3413,1.33567,1.33438,0.00558,56,0.00588,59,0.00588,0.00882,62,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
EURJPY,180.545,180.568,180.301,0.109,21.1,0.267,0.997,Pivot_to_R1,180.793,179.839,180.436,180.2,180.356,180.873,181.31,179.919,179.402,1.264,126,1.274,127,1.274,1.911,75.5,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
AUDUSD,0.7108,0.7125,0.71078,-0.00115,44.9,0.00172,0.00211,S2_to_S1,0.71404,0.71137,0.71195,0.71259,0.71245,0.71354,0.71512,0.71087,0.70978,0.00383,38,0.00404,40,0.00404,0.00606,69.7,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
EURGBP,0.8576,0.85816,0.85727,0.00004,37.6,0.00089,0.00148,S1_to_Pivot,0.85812,0.85714,0.85756,0.85755,0.85761,0.85807,0.85859,0.85709,0.85663,0.00237,24,0.0024,24,0.0024,0.0036,41.4,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
USDCAD,1.40398,1.40401,1.4026,0.00057,23.7,0.00141,0.00453,Pivot_to_R1,1.40387,1.39828,1.40341,1.39864,1.40185,1.40543,1.40744,1.39984,1.39626,0.00594,59,0.00573,57,0.00573,0.0086,94.1,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
USDCHF,0.82096,0.82163,0.82058,-0.00019,22.1,0.00105,0.00371,S1_to_Pivot,0.82389,0.82069,0.82115,0.82206,0.82191,0.82313,0.82511,0.81993,0.81871,0.00476,48,0.00496,50,0.00496,0.00744,67.2,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
NZDUSD,0.56986,0.57194,0.56944,-0.00169,54.1,0.0025,0.00212,S2_to_S1,0.57449,0.57138,0.57155,0.57231,0.57247,0.57357,0.57558,0.57046,0.56936,0.00462,46,0.00455,45,0.00455,0.00683,67.3,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
AUDNZD,1.24719,1.24921,1.24456,0.00152,68.3,0.00465,0.00216,Pivot_to_R1,1.24686,1.23783,1.24567,1.2451,1.24345,1.24908,1.25248,1.24005,1.23442,0.00681,68,0.0067,67,0.0067,0.01005,132.6,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
XAUUSD,4355.34,4375.41,4338.55,11.53,36.2,36.86,64.92,Pivot_to_R1,4384.53,4321.23,4343.81,4377.25,4349.86,4378.48,4413.15,4315.19,4286.56,101.78,1018,98.45,984,98.45,147.68,62.2,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
USOIL,92.3,92.46,91.27,0.61,31.3,1.19,2.63,S1_to_Pivot,96.62,90.85,91.69,95.24,93.05,95.26,98.83,89.49,87.28,3.82,382,3.91,391,3.91,5.87,151,100.42,-0.01,4.416,0.012,4.963,-0.035,14.87,0.41,2026-09-22T09:48:23+09:00,2026-09-22T10:37:17+09:00
