pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.102,159.134,159.055,0.004,5.9,0.079,1.266,Pivot_to_R1,159.286,158.546,159.098,158.979,158.977,159.407,159.717,158.667,158.236,1.345,135,1.039,104,1.039,1.558,55,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
EURUSD,1.16653,1.1666,1.16604,0.0001,10.7,0.00056,0.00466,S1_to_Pivot,1.16872,1.1655,1.16643,1.16764,1.16688,1.16827,1.1701,1.16505,1.16366,0.00522,52,0.00496,50,0.00496,0.00744,61.7,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
GBPUSD,1.36342,1.36366,1.36298,0.00029,11.1,0.00068,0.00546,S1_to_Pivot,1.36559,1.36221,1.36313,1.36453,1.36364,1.36508,1.36702,1.3617,1.36026,0.00614,61,0.00615,61,0.00615,0.00923,55,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
EURJPY,185.598,185.624,185.497,0.025,9.4,0.128,1.231,Pivot_to_R1,185.811,185.166,185.573,185.631,185.517,185.867,186.162,185.222,184.872,1.359,136,1.025,102,1.025,1.537,47.5,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
AUDUSD,0.71503,0.7152,0.7147,0,10.9,0.0005,0.00407,S1_to_Pivot,0.71769,0.71407,0.71503,0.71708,0.7156,0.71712,0.71922,0.7135,0.71198,0.00457,46,0.00438,44,0.00438,0.00657,79.2,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
EURGBP,0.8556,0.85579,0.85528,-0.00012,22,0.00051,0.00181,S1_to_Pivot,0.85657,0.85497,0.85572,0.85571,0.85575,0.85654,0.85735,0.85494,0.85415,0.00232,23,0.00244,24,0.00244,0.00366,69,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
USDCAD,1.38433,1.38487,1.38403,-0.00004,14.4,0.00084,0.005,Pivot_to_R1,1.38606,1.37833,1.38437,1.37669,1.38292,1.38751,1.39065,1.37978,1.37519,0.00584,58,0.00587,59,0.00587,0.00881,132.4,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
USDCHF,0.80237,0.80255,0.8018,-0.0002,12.9,0.00075,0.00505,Pivot_to_R1,0.80303,0.79969,0.80257,0.80134,0.80176,0.80384,0.8051,0.8005,0.79842,0.0058,58,0.00545,54,0.00545,0.00817,57.6,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
NZDUSD,0.59612,0.59617,0.59557,0.00016,13.6,0.0006,0.00382,S1_to_Pivot,0.5983,0.59509,0.59596,0.59795,0.59645,0.59781,0.59966,0.5946,0.59324,0.00442,44,0.00432,43,0.00432,0.00648,72.6,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
AUDNZD,1.19938,1.2006,1.19937,-0.00042,21.2,0.00123,0.00457,S1_to_Pivot,1.20168,1.19812,1.1998,1.19918,1.19987,1.20161,1.20343,1.19805,1.19631,0.0058,58,0.00571,57,0.00571,0.00856,61.4,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
XAUUSD,4662.4,4662.52,4651.16,10.23,11.3,11.36,89.34,Pivot_to_R1,4683.31,4596.86,4652.17,4603.92,4644.11,4691.37,4730.56,4604.91,4557.66,100.7,1007,100.77,1008,100.77,151.16,85.8,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
USOIL,84.66,84.67,84.49,0.05,5.3,0.18,3.26,S1_to_Pivot,86.15,84,84.61,86.37,84.92,85.84,87.07,83.69,82.78,3.44,344,3.58,358,3.58,5.37,62.5,98.98,0.19,4.17,0,4.704,-0.034,15.85,4.76,2026-08-25T07:42:17+09:00,2026-08-25T07:52:30+09:00
