pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.287,159.306,159.262,-0.016,3.7,0.044,1.153,Pivot_to_R1,159.391,158.961,159.303,159.317,159.218,159.476,159.648,159.045,158.788,1.197,120,1.198,120,1.198,1.797,35.9,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
EURUSD,1.15434,1.15441,1.15395,0.00002,9,0.00046,0.00465,Pivot_to_R1,1.15502,1.15314,1.15432,1.15432,1.15416,1.15518,1.15604,1.1533,1.15228,0.00511,51,0.0052,52,0.0052,0.0078,36.8,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
GBPUSD,1.3508,1.35115,1.35031,-0.00004,11.5,0.00084,0.00649,Pivot_to_R1,1.35156,1.34928,1.35084,1.35078,1.35056,1.35184,1.35284,1.34956,1.34828,0.00733,73,0.00683,68,0.00683,0.01025,31.1,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
EURJPY,183.867,183.894,183.797,-0.018,7.6,0.098,1.19,Pivot_to_R1,183.94,183.588,183.885,183.899,183.804,184.021,184.157,183.668,183.452,1.288,129,1.305,130,1.305,1.958,27.3,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
AUDUSD,0.70639,0.7065,0.70577,0.00018,16.8,0.00073,0.00361,Pivot_to_R1,0.70696,0.70419,0.70621,0.7054,0.70579,0.70738,0.70856,0.70461,0.70302,0.00434,43,0.00438,44,0.00438,0.00657,63.8,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
EURGBP,0.85454,0.85474,0.8543,0.00004,14.3,0.00044,0.00264,Pivot_to_R1,0.85515,0.85393,0.8545,0.85453,0.85453,0.85512,0.85575,0.8539,0.85331,0.00308,31,0.00289,29,0.00289,0.00434,39.6,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
USDCAD,1.39222,1.39269,1.39192,-0.00036,14,0.00077,0.00473,S1_to_Pivot,1.39461,1.3916,1.39258,1.39409,1.39293,1.39426,1.39594,1.39125,1.38992,0.0055,55,0.00563,56,0.00563,0.00844,54.7,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
USDCHF,0.81113,0.81128,0.81076,0.00017,9.6,0.00052,0.0049,Pivot_to_R1,0.81212,0.80945,0.81096,0.81029,0.81084,0.81224,0.81351,0.80957,0.80817,0.00542,54,0.00539,54,0.00539,0.00809,49.3,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
NZDUSD,0.58795,0.58866,0.58749,-0.0001,28,0.00117,0.00301,S1_to_Pivot,0.58943,0.58683,0.58805,0.58821,0.5881,0.58938,0.5907,0.58678,0.5855,0.00418,42,0.00429,43,0.00429,0.00644,62.2,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
AUDNZD,1.20151,1.20169,1.19997,0.00059,30.2,0.00172,0.00398,Pivot_to_R1,1.2018,1.19513,1.20092,1.19923,1.19928,1.20344,1.20595,1.19677,1.19261,0.0057,57,0.0058,58,0.0058,0.0087,117,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
XAUUSD,4369.36,4378.26,4363.38,1.64,16.5,14.88,75.2,S1_to_Pivot,4434.79,4356.49,4367.72,4389.99,4386.33,4416.17,4464.63,4337.87,4308.03,90.08,901,96.87,969,96.87,145.31,86.9,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
USOIL,82.36,82.5,82.27,0.12,5,0.23,4.4,Pivot_to_R1,83.6,80.36,82.24,81.51,82.07,83.77,85.3,80.54,78.83,4.63,463,4.73,473,4.73,7.1,70,99.81,0,4.17,0,4.684,-0.015,15.28,-1.16,2026-08-12T08:00:11+09:00,2026-08-12T08:56:14+09:00
