pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.443,159.542,158.734,0.14,67.5,0.808,0.389,Pivot_to_R1,159.391,158.961,159.303,159.317,159.218,159.476,159.648,159.045,158.788,1.197,120,1.198,120,1.198,1.797,35.9,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
EURUSD,1.15244,1.15622,1.15197,-0.00188,83.2,0.00425,0.00086,S2_to_S1,1.15502,1.15314,1.15432,1.15432,1.15416,1.15518,1.15604,1.1533,1.15228,0.00511,51,0.0052,52,0.0052,0.0078,36.8,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
GBPUSD,1.34934,1.35402,1.34881,-0.0015,71.1,0.00521,0.00212,S2_to_S1,1.35156,1.34928,1.35084,1.35078,1.35056,1.35184,1.35284,1.34956,1.34828,0.00733,73,0.00683,68,0.00683,0.01025,31.1,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
EURJPY,183.743,183.973,183.324,-0.142,50.4,0.649,0.639,S1_to_Pivot,183.94,183.588,183.885,183.899,183.804,184.021,184.157,183.668,183.452,1.288,129,1.305,130,1.305,1.958,27.3,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
AUDUSD,0.70621,0.70906,0.70544,0,83.4,0.00362,0.00072,Pivot_to_R1,0.70696,0.70419,0.70621,0.7054,0.70579,0.70738,0.70856,0.70461,0.70302,0.00434,43,0.00438,44,0.00438,0.00657,63.8,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
EURGBP,0.8541,0.85474,0.85313,-0.0004,52.3,0.00161,0.00147,S1_to_Pivot,0.85515,0.85393,0.8545,0.85453,0.85453,0.85512,0.85575,0.8539,0.85331,0.00308,31,0.00289,29,0.00289,0.00434,39.6,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
USDCAD,1.39418,1.39471,1.39081,0.0016,70.9,0.0039,0.0016,Pivot_to_R1,1.39461,1.3916,1.39258,1.39409,1.39293,1.39426,1.39594,1.39125,1.38992,0.0055,55,0.00563,56,0.00563,0.00844,54.7,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
USDCHF,0.81382,0.81398,0.80969,0.00286,79.2,0.00429,0.00113,above_R2,0.81212,0.80945,0.81096,0.81029,0.81084,0.81224,0.81351,0.80957,0.80817,0.00542,54,0.00539,54,0.00539,0.00809,49.3,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
NZDUSD,0.5859,0.58866,0.58547,-0.00215,76.3,0.00319,0.00099,S2_to_S1,0.58943,0.58683,0.58805,0.58821,0.5881,0.58938,0.5907,0.58678,0.5855,0.00418,42,0.00429,43,0.00429,0.00644,62.2,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
AUDNZD,1.20541,1.20664,1.19997,0.00449,117,0.00667,0,R1_to_R2,1.2018,1.19513,1.20092,1.19923,1.19928,1.20344,1.20595,1.19677,1.19261,0.0057,57,0.0058,58,0.0058,0.0087,117,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
XAUUSD,4408.2,4441.22,4363.38,40.48,86.4,77.84,12.24,Pivot_to_R1,4434.79,4356.49,4367.72,4389.99,4386.33,4416.17,4464.63,4337.87,4308.03,90.08,901,96.87,969,96.87,145.31,86.9,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
USOIL,81.93,83.14,81.25,-0.31,40.8,1.89,2.74,S1_to_Pivot,83.6,80.36,82.24,81.51,82.07,83.77,85.3,80.54,78.83,4.63,463,4.73,473,4.73,7.1,70,100,0.18,4.17,0,4.682,-0.002,14.55,-4.78,2026-08-12T08:00:11+09:00,2026-08-13T05:38:53+09:00
