pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.425,157.814,157.317,-0.31,44.3,0.496,0.624,S1_to_Pivot,157.969,157.148,157.735,157.201,157.617,158.087,158.439,157.266,156.796,1.12,112,1.236,124,1.236,1.854,73.3,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
EURUSD,1.15379,1.15409,1.15262,0.00047,26.5,0.00147,0.00407,Pivot_to_R1,1.15344,1.1503,1.15332,1.15085,1.15235,1.15441,1.15549,1.15127,1.14921,0.00554,55,0.00589,59,0.00589,0.00884,56.7,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
GBPUSD,1.34579,1.34585,1.34447,0.00037,17.2,0.00138,0.00666,Pivot_to_R1,1.34566,1.34198,1.34542,1.34339,1.34435,1.34673,1.34803,1.34305,1.34067,0.00804,80,0.00797,80,0.00797,0.01196,45.8,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
EURJPY,181.628,181.976,181.531,-0.281,35.3,0.445,0.816,Pivot_to_R1,181.99,180.855,181.909,180.924,181.585,182.314,182.719,181.18,180.45,1.261,126,1.433,143,1.433,2.15,90,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
AUDUSD,0.70504,0.70532,0.70403,0.00038,28.1,0.00129,0.0033,Pivot_to_R1,0.70487,0.69965,0.70466,0.70009,0.70306,0.70647,0.70828,0.70125,0.69784,0.00459,46,0.00494,49,0.00494,0.00741,113.7,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
EURGBP,0.85736,0.85758,0.85678,0.00018,24.5,0.0008,0.00247,Pivot_to_R1,0.85761,0.85603,0.85718,0.8567,0.85694,0.85785,0.85852,0.85627,0.85536,0.00327,33,0.0031,31,0.0031,0.00465,48.3,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
USDCAD,1.40669,1.40762,1.40614,0.00054,26.7,0.00148,0.00407,Pivot_to_R1,1.40801,1.40349,1.40615,1.40456,1.40588,1.40828,1.4104,1.40376,1.40136,0.00555,56,0.00556,56,0.00556,0.00834,81.4,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
USDCHF,0.80787,0.80957,0.80778,-0.00104,31.5,0.00179,0.0039,S1_to_Pivot,0.81093,0.80805,0.80891,0.81045,0.8093,0.81054,0.81218,0.80766,0.80642,0.00569,57,0.00564,56,0.00564,0.00846,50.6,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
NZDUSD,0.58794,0.58971,0.58661,-0.00161,63,0.0031,0.00182,S1_to_Pivot,0.58964,0.58624,0.58955,0.58709,0.58848,0.59071,0.59188,0.58731,0.58508,0.00492,49,0.00481,48,0.00481,0.00722,69.1,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
AUDNZD,1.19923,1.20045,1.19453,0.00404,88.5,0.00592,0.00077,R1_to_R2,1.19691,1.19154,1.19519,1.19233,1.19455,1.19755,1.19992,1.19218,1.18918,0.00669,67,0.00612,61,0.00612,0.00918,80.3,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
XAUUSD,4128.59,4135.37,4065.91,51.19,81.2,69.46,16.13,R1_to_R2,4105.94,4042.61,4077.4,4055.31,4075.32,4108.02,4138.65,4044.69,4011.99,85.59,856,90.62,906,90.62,135.93,74,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
USOIL,73.94,75.23,73.48,-0.5,36.1,1.74,3.08,S1_to_Pivot,80.92,74.33,74.44,78.78,76.56,78.8,83.16,72.21,69.97,4.82,482,5.32,532,5.32,7.98,136.7,99.82,-0.14,4.15,0,4.627,-0.059,16.5,4.04,2026-08-05T12:19:44+09:00,2026-08-05T12:08:06+09:00
