pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.745,157.969,157.148,0.544,74.4,0.821,0.283,Pivot_to_R1,157.871,155.251,157.201,156.774,158.298,159.395,155.677,154.154,1.104,110,1.267,127,1.267,1.9,237.3,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
EURUSD,1.15315,1.15344,1.1503,0.0023,56.2,0.00314,0.00245,Pivot_to_R1,1.15593,1.15018,1.15085,1.15232,1.15446,1.15807,1.14871,1.14657,0.00559,56,0.00607,61,0.00607,0.00911,102.9,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
GBPUSD,1.34515,1.34566,1.34198,0.00176,45.3,0.00368,0.00445,S1_to_Pivot,1.35065,1.34183,1.34339,1.34529,1.34875,1.35411,1.33993,1.33647,0.00813,81,0.00825,82,0.00825,0.01238,108.5,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
EURJPY,181.912,181.99,180.855,0.988,91.6,1.135,0.104,Pivot_to_R1,182.587,179.145,180.924,180.885,182.626,184.328,179.183,177.443,1.239,124,1.452,145,1.452,2.178,277.8,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
AUDUSD,0.70459,0.70487,0.69965,0.0045,115.2,0.00522,0,R1_to_R2,0.70514,0.69835,0.70009,0.70119,0.70404,0.70798,0.69725,0.6944,0.00453,45,0.00489,49,0.00489,0.00734,149.9,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
EURGBP,0.85732,0.85761,0.85603,0.00062,47.9,0.00158,0.00172,Pivot_to_R1,0.85739,0.85403,0.8567,0.85604,0.85805,0.8594,0.85469,0.85268,0.0033,33,0.00319,32,0.00319,0.00479,101.8,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
USDCAD,1.40663,1.40801,1.40349,0.00207,81.7,0.00452,0.00101,R1_to_R2,1.40537,1.40051,1.40456,1.40348,1.40645,1.40834,1.40159,1.39862,0.00553,55,0.00562,56,0.00562,0.00843,87.9,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
USDCHF,0.80905,0.81093,0.80805,-0.0014,50,0.00288,0.00288,S1_to_Pivot,0.81153,0.80569,0.81045,0.80922,0.81276,0.81506,0.80692,0.80338,0.00576,58,0.00586,59,0.00586,0.00879,101.4,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
NZDUSD,0.58941,0.58964,0.58624,0.00232,69,0.0034,0.00153,Pivot_to_R1,0.59087,0.58607,0.58709,0.58801,0.58995,0.59281,0.58515,0.58321,0.00493,49,0.00491,49,0.00491,0.00737,97.4,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
AUDNZD,1.19545,1.19691,1.19154,0.00312,81.6,0.00537,0.00121,R1_to_R2,1.1963,1.1913,1.19233,1.19331,1.19532,1.19831,1.19032,1.18831,0.00658,66,0.00617,62,0.00617,0.00925,76,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
XAUUSD,4077.19,4105.94,4042.61,21.88,73,63.33,23.37,Pivot_to_R1,4088.47,4022.04,4055.31,4055.28,4088.51,4121.71,4022.08,3988.84,86.7,867,92.01,920,92.01,138.02,76.6,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
USOIL,74.75,80.92,74.36,-4.03,140.1,6.56,0,below_S2,80.03,77.42,78.78,78.74,80.07,81.35,77.46,76.13,4.68,468,5.22,522,5.22,7.83,55.8,99.86,-0.1,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T05:42:30+09:00
