pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,160.081,160.2,159.641,0.335,65.6,0.559,0.293,Pivot_to_R1,160.202,159.487,159.746,160.115,159.812,160.136,160.527,159.422,159.097,0.852,85,0.918,92,0.918,1.377,83.9,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
EURUSD,1.15942,1.16245,1.15884,-0.00232,84.1,0.00361,0.00068,S1_to_Pivot,1.16206,1.15781,1.16174,1.15831,1.16054,1.16326,1.16479,1.15901,1.15629,0.00429,43,0.00473,47,0.00473,0.00709,99.1,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
GBPUSD,1.35288,1.35597,1.35254,-0.00202,68.7,0.00343,0.00156,S2_to_S1,1.35652,1.35285,1.3549,1.35355,1.35476,1.35666,1.35843,1.35299,1.35109,0.00499,50,0.00578,58,0.00578,0.00867,73.5,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
EURJPY,185.583,185.726,185.398,-0.003,42.5,0.328,0.444,Pivot_to_R1,185.633,184.954,185.586,185.46,185.391,185.828,186.07,185.149,184.712,0.772,77,0.874,87,0.874,1.311,88,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
AUDUSD,0.71557,0.71807,0.71398,-0.00112,107.1,0.00409,0,S2_to_S1,0.71705,0.71546,0.71669,0.7162,0.7164,0.71734,0.71799,0.71575,0.71481,0.00382,38,0.00398,40,0.00398,0.00597,41.6,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
EURGBP,0.857,0.85759,0.85598,-0.00048,78.9,0.00161,0.00043,Pivot_to_R1,0.85751,0.85532,0.85748,0.85571,0.85677,0.85822,0.85896,0.85603,0.85458,0.00204,20,0.00234,23,0.00234,0.00351,107.4,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
USDCAD,1.39014,1.39071,1.38453,0.0046,109.6,0.00618,0,R1_to_R2,1.39202,1.38526,1.38554,1.39045,1.38761,1.38995,1.39437,1.38319,1.38085,0.00564,56,0.00576,58,0.00576,0.00864,119.9,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
USDCHF,0.8115,0.81232,0.80765,0.0031,94.9,0.00467,0.00025,above_R2,0.80987,0.80694,0.8084,0.80944,0.8084,0.80987,0.81133,0.80694,0.80547,0.00492,49,0.00511,51,0.00511,0.00766,59.6,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
NZDUSD,0.59033,0.59291,0.58905,-0.00131,99,0.00386,0.00004,S2_to_S1,0.59231,0.59016,0.59164,0.59131,0.59137,0.59258,0.59352,0.59043,0.58922,0.0039,39,0.00415,41,0.00415,0.00622,55.1,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
AUDNZD,1.21213,1.21377,1.21058,0.00076,58.1,0.00319,0.0023,Pivot_to_R1,1.21346,1.20844,1.21137,1.21117,1.21109,1.21374,1.21611,1.20872,1.20607,0.00549,55,0.00567,57,0.00567,0.0085,91.4,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
XAUUSD,4365.42,4462.06,4326.76,-83.38,129,135.3,0,below_S2,4470.87,4400.1,4448.8,4456.44,4439.92,4479.75,4510.7,4408.97,4369.15,104.88,1049,101.58,1016,101.58,152.37,67.5,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
USOIL,87.04,87.4,85.17,1.61,73.5,2.23,0.8,R1_to_R2,85.91,83.34,85.43,82.76,84.9,86.45,87.47,83.88,82.33,3.03,303,3.5,350,3.5,5.25,84.8,99.63,0.2,4.349,0.179,4.768,0.01,15.42,3.35,2026-09-01T10:16:49+09:00,2026-09-02T00:32:43+09:00
