pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.796,158.868,158.661,-1.403,24.5,0.206,0.636,below_S2,160.405,158.279,158.727,160.199,159.137,159.995,161.263,157.869,157.011,0.921,92,0.978,98,0.978,1.467,230.8,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
EURUSD,1.15864,1.15899,1.15852,-0.00066,10.9,0.00047,0.00385,S1_to_Pivot,1.16067,1.15667,1.15884,1.1593,1.15873,1.16078,1.16273,1.15678,1.15473,0.00436,44,0.00458,46,0.00458,0.00687,91.7,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
GBPUSD,1.34822,1.34916,1.34812,-0.00341,20.5,0.00104,0.00404,S2_to_S1,1.35205,1.34751,1.34841,1.35163,1.34932,1.35114,1.35386,1.3466,1.34478,0.0051,51,0.00564,56,0.00564,0.00846,89,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
EURJPY,184.009,184.057,183.857,-1.71,27.3,0.2,0.532,below_S2,185.765,183.629,183.939,185.719,184.444,185.259,186.58,183.123,182.308,0.801,80,0.924,92,0.924,1.386,266.7,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
AUDUSD,0.71658,0.71719,0.71631,0.0021,23.3,0.00088,0.00289,Pivot_to_R1,0.71755,0.71223,0.71701,0.71448,0.7156,0.71896,0.72092,0.71364,0.71028,0.00391,39,0.00407,41,0.00407,0.0061,136.1,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
EURGBP,0.85939,0.85948,0.85891,0.00167,27.8,0.00057,0.00148,above_R2,0.85998,0.8567,0.8594,0.85772,0.85869,0.86069,0.86197,0.85741,0.85541,0.00214,21,0.00234,23,0.00234,0.00351,153.3,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
USDCAD,1.38448,1.38473,1.38374,-0.00522,17.3,0.00099,0.00473,S2_to_S1,1.394,1.38349,1.3845,1.3897,1.38733,1.39117,1.39784,1.38066,1.37682,0.00588,59,0.00613,61,0.00613,0.0092,178.7,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
USDCHF,0.81297,0.81324,0.81255,0.00134,13.7,0.00069,0.00433,Pivot_to_R1,0.81571,0.81143,0.81298,0.81163,0.81337,0.81532,0.81765,0.81104,0.80909,0.00504,50,0.00502,50,0.00502,0.00753,84.9,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
NZDUSD,0.58518,0.58539,0.5838,-0.00395,40.4,0.00159,0.00235,below_S2,0.59083,0.58027,0.58508,0.58913,0.58539,0.59052,0.59595,0.57996,0.57483,0.00428,43,0.00462,46,0.00462,0.00693,246.7,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
AUDNZD,1.2245,1.22736,1.22447,0.01175,53.7,0.00289,0.00249,above_R2,1.2287,1.21123,1.22551,1.21275,1.22181,1.2324,1.23928,1.21493,1.20434,0.00588,59,0.00636,64,0.00636,0.00954,297.1,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
XAUUSD,4382.59,4393.09,4382.51,54.01,9.7,10.59,98.06,Pivot_to_R1,4396.18,4283.21,4387.77,4328.58,4355.72,4428.23,4468.7,4315.25,4242.74,104.23,1042,104.19,1042,104.19,156.28,108.4,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
USOIL,89.07,89.2,89,-0.28,7.1,0.21,2.72,Pivot_to_R1,90.79,87.69,89.14,89.35,89.2,90.72,92.3,87.62,86.1,2.96,296,3.53,353,3.53,5.29,104.7,99.58,-0.09,4.19,-0.159,4.796,0,15.2,-6.98,2026-09-03T09:12:21+09:00,2026-09-03T08:28:40+09:00
