pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.81,157.814,157.718,0.609,8.6,0.095,1.009,Pivot_to_R1,157.871,155.251,157.201,156.774,158.298,159.395,155.677,154.154,1.104,110,1.267,127,1.267,1.9,237.3,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
EURUSD,1.15301,1.15333,1.15282,0.00216,9.1,0.00051,0.00508,Pivot_to_R1,1.15593,1.15018,1.15085,1.15232,1.15446,1.15807,1.14871,1.14657,0.00559,56,0.00607,61,0.00607,0.00911,102.9,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
GBPUSD,1.34521,1.34551,1.34456,0.00182,11.7,0.00095,0.00718,S1_to_Pivot,1.35065,1.34183,1.34339,1.34529,1.34875,1.35411,1.33993,1.33647,0.00813,81,0.00825,82,0.00825,0.01238,108.5,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
EURJPY,181.947,181.961,181.841,1.023,9.7,0.12,1.119,Pivot_to_R1,182.587,179.145,180.924,180.885,182.626,184.328,179.183,177.443,1.239,124,1.452,145,1.452,2.178,277.8,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
AUDUSD,0.70449,0.70472,0.7041,0.0044,13.7,0.00062,0.00391,R1_to_R2,0.70514,0.69835,0.70009,0.70119,0.70404,0.70798,0.69725,0.6944,0.00453,45,0.00489,49,0.00489,0.00734,149.9,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
EURGBP,0.85713,0.85749,0.85678,0.00043,21.5,0.00071,0.00259,Pivot_to_R1,0.85739,0.85403,0.8567,0.85604,0.85805,0.8594,0.85469,0.85268,0.0033,33,0.00319,32,0.00319,0.00479,101.8,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
USDCAD,1.40683,1.40693,1.40614,0.00227,14.3,0.00079,0.00474,R1_to_R2,1.40537,1.40051,1.40456,1.40348,1.40645,1.40834,1.40159,1.39862,0.00553,55,0.00562,56,0.00562,0.00843,87.9,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
USDCHF,0.80931,0.80957,0.80876,-0.00114,14.1,0.00081,0.00495,Pivot_to_R1,0.81153,0.80569,0.81045,0.80922,0.81276,0.81506,0.80692,0.80338,0.00576,58,0.00586,59,0.00586,0.00879,101.4,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
NZDUSD,0.58945,0.58964,0.58853,0.00236,22.5,0.00111,0.00382,Pivot_to_R1,0.59087,0.58607,0.58709,0.58801,0.58995,0.59281,0.58515,0.58321,0.00493,49,0.00491,49,0.00491,0.00737,97.4,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
AUDNZD,1.19518,1.19678,1.19453,0.00285,34.2,0.00225,0.00433,Pivot_to_R1,1.1963,1.1913,1.19233,1.19331,1.19532,1.19831,1.19032,1.18831,0.00658,66,0.00617,62,0.00617,0.00925,76,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
XAUUSD,4077.62,4078.04,4077.14,22.31,1,0.9,85.8,Pivot_to_R1,4088.47,4022.04,4055.31,4055.28,4088.51,4121.71,4022.08,3988.84,86.7,867,92.01,920,92.01,138.02,76.6,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
USOIL,74.44,80.92,74.33,-4.34,140.9,6.59,0,below_S2,80.03,77.42,78.78,78.74,80.07,81.35,77.46,76.13,4.68,468,5.22,522,5.22,7.83,55.8,99.89,-0.07,4.15,-0.138,4.627,-0.059,16.5,4.04,2026-08-04T08:17:46+09:00,2026-08-05T06:55:34+09:00
