pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.602,159.655,159.543,-0.022,9,0.112,1.131,Pivot_to_R1,159.782,159.306,159.624,159.469,159.571,159.836,160.047,159.359,159.095,1.243,124,1.042,104,1.042,1.563,38.3,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
EURUSD,1.15742,1.15789,1.15734,-0.00027,11,0.00055,0.00446,S1_to_Pivot,1.15884,1.15672,1.15769,1.15801,1.15775,1.15878,1.15987,1.15666,1.15563,0.00501,50,0.00484,48,0.00484,0.00726,42.3,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
GBPUSD,1.35326,1.35371,1.35287,0.00002,13.7,0.00084,0.00527,S1_to_Pivot,1.35543,1.35201,1.35324,1.35407,1.35356,1.35511,1.35698,1.35169,1.35014,0.00611,61,0.00619,62,0.00619,0.00928,56,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
EURJPY,184.722,184.848,184.694,-0.081,11.9,0.154,1.142,S1_to_Pivot,184.921,184.525,184.803,184.672,184.75,184.974,185.145,184.578,184.354,1.296,130,1.085,109,1.085,1.627,30.6,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
AUDUSD,0.70802,0.70885,0.70801,-0.00059,19.5,0.00084,0.00347,S1_to_Pivot,0.71199,0.70822,0.70861,0.71042,0.70961,0.71099,0.71338,0.70722,0.70584,0.00431,43,0.00419,42,0.00419,0.00629,87.5,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
EURGBP,0.85531,0.85567,0.85504,-0.0002,26.7,0.00063,0.00173,S1_to_Pivot,0.85603,0.85461,0.85551,0.85514,0.85538,0.85616,0.8568,0.85474,0.85396,0.00236,24,0.0025,25,0.0025,0.00375,60.2,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
USDCAD,1.39021,1.39024,1.38906,0.00059,22.4,0.00118,0.00408,Pivot_to_R1,1.39104,1.38625,1.38962,1.38758,1.38897,1.39169,1.39376,1.3869,1.38418,0.00526,53,0.00522,52,0.00522,0.00783,91.1,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
USDCHF,0.81274,0.81277,0.81213,0.00033,12.3,0.00064,0.00455,Pivot_to_R1,0.8129,0.81004,0.81241,0.81094,0.81178,0.81353,0.81464,0.81067,0.80892,0.00519,52,0.00496,50,0.00496,0.00744,55.1,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
NZDUSD,0.58714,0.58794,0.58708,-0.00034,20.4,0.00086,0.00336,S1_to_Pivot,0.59082,0.58704,0.58748,0.59014,0.58845,0.58985,0.59223,0.58607,0.58467,0.00422,42,0.00419,42,0.00419,0.00629,89.6,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
AUDNZD,1.20591,1.20701,1.20521,-0.0003,31.9,0.0018,0.00384,S1_to_Pivot,1.20916,1.20296,1.20621,1.20372,1.20611,1.20926,1.21231,1.20306,1.19991,0.00564,56,0.00576,58,0.00576,0.00864,109.9,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
XAUUSD,4329.54,4343.35,4327.51,-6.14,17,15.85,77.54,S1_to_Pivot,4435.58,4330.69,4335.68,4416.63,4367.32,4403.94,4472.21,4299.05,4262.43,93.39,934,93.26,933,93.26,139.89,112.3,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
USOIL,84.34,84.46,84.25,0.01,5,0.21,4.04,Pivot_to_R1,84.95,83.69,84.33,84.13,84.33,84.96,85.58,83.7,83.07,4.25,425,3.98,398,3.98,5.97,29.6,99.64,0,4.17,0,4.706,-0.018,15.84,4.28,2026-08-19T07:39:02+09:00,2026-08-19T08:45:24+09:00
