pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.372,158.957,156.996,-1.488,136.1,1.961,0,S2_to_S1,159.029,157.809,158.86,158.347,158.566,159.323,159.786,158.103,157.346,1.441,144,1.32,132,1.32,1.98,84.7,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
EURUSD,1.13975,1.14097,1.13683,0.00164,85,0.00414,0.00073,Pivot_to_R1,1.1399,1.13598,1.13811,1.13847,1.138,1.14001,1.14192,1.13609,1.13408,0.00487,49,0.00489,49,0.00489,0.00734,80.5,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
GBPUSD,1.32375,1.32638,1.32095,0.00175,88.6,0.00543,0.0007,Pivot_to_R1,1.32568,1.32048,1.322,1.32405,1.32272,1.32496,1.32792,1.31976,1.31752,0.00613,61,0.00633,63,0.00633,0.00949,84.8,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
EURJPY,179.392,180.89,178.942,-1.405,145.9,1.948,0,S2_to_S1,180.858,179.524,180.797,180.266,180.393,181.262,181.726,179.928,179.059,1.335,134,1.232,123,1.232,1.848,99.9,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
AUDUSD,0.70238,0.70363,0.70042,0.00116,76.4,0.00321,0.00099,Pivot_to_R1,0.70456,0.70058,0.70122,0.70402,0.70212,0.70366,0.7061,0.69968,0.69814,0.0042,42,0.00434,43,0.00434,0.00651,94.8,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
EURGBP,0.86098,0.86125,0.85988,0.00006,56.8,0.00137,0.00104,Pivot_to_R1,0.86115,0.85896,0.86092,0.85989,0.86034,0.86173,0.86253,0.85954,0.85815,0.00241,24,0.00233,23,0.00233,0.00349,90.9,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
USDCAD,1.41413,1.41549,1.41333,0.00034,35.5,0.00216,0.00392,Pivot_to_R1,1.41492,1.40951,1.41379,1.41037,1.41274,1.41597,1.41815,1.41056,1.40733,0.00608,61,0.00573,57,0.00573,0.0086,89,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
USDCHF,0.82874,0.82981,0.8276,0.00086,44,0.00221,0.00281,Pivot_to_R1,0.82966,0.82287,0.82788,0.82527,0.8268,0.83074,0.83359,0.82395,0.82001,0.00502,50,0.00513,51,0.00513,0.0077,135.3,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
NZDUSD,0.56591,0.56757,0.56503,-0.00028,51.5,0.00254,0.00239,S1_to_Pivot,0.56873,0.565,0.56619,0.56731,0.56664,0.56828,0.57037,0.56455,0.56291,0.00493,49,0.00472,47,0.00472,0.00708,75.7,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
AUDNZD,1.24112,1.24149,1.23758,0.00261,54.7,0.00391,0.00324,Pivot_to_R1,1.24224,1.23529,1.23851,1.24092,1.23868,1.24207,1.24563,1.23512,1.23173,0.00715,71,0.00699,70,0.00699,0.01048,97.2,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
XAUUSD,4277.03,4315.6,4254.78,1.75,60,60.82,40.49,Pivot_to_R1,4304.11,4243.32,4275.28,4286.97,4274.24,4305.15,4335.02,4244.36,4213.45,101.31,1013,95.28,953,95.28,142.92,60,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
USOIL,92.87,93.65,91.04,-0.99,66.7,2.61,1.3,S1_to_Pivot,95.83,90.56,93.86,92.1,93.42,96.27,98.69,91,88.15,3.91,391,4.09,409,4.09,6.13,134.8,101.03,-0.26,4.472,0.024,5.213,0.051,15.26,-2.62,2026-09-25T09:32:06+09:00,2026-09-26T00:23:49+09:00
