pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,163.618,163.741,163.215,0.181,74.4,0.526,0.181,Pivot_to_R1,163.911,163.225,163.437,163.524,163.824,164.211,163.137,162.838,0.707,71,0.611,61,0.611,0.916,97,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
EURUSD,1.14536,1.14753,1.1435,-0.00134,77.2,0.00403,0.00119,Pivot_to_R1,1.14705,1.13753,1.1467,1.14376,1.14999,1.15328,1.14047,1.13424,0.00522,52,0.00551,55,0.00551,0.00826,182.4,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
GBPUSD,1.33616,1.33763,1.33332,-0.0007,56.4,0.00431,0.00333,Pivot_to_R1,1.33872,1.32795,1.33686,1.33451,1.34107,1.34528,1.3303,1.32374,0.00764,76,0.00758,76,0.00758,0.01137,141,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
EURJPY,187.397,187.475,187.139,-0.018,44.3,0.336,0.422,Pivot_to_R1,187.48,186.19,187.415,187.028,187.867,188.318,186.577,185.738,0.758,76,0.782,78,0.782,1.173,170.2,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
AUDUSD,0.69616,0.69658,0.69469,0.00066,45.4,0.00189,0.00227,Pivot_to_R1,0.69887,0.69228,0.6955,0.69555,0.69882,0.70214,0.69223,0.68896,0.00416,42,0.00439,44,0.00439,0.00658,158.4,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
EURGBP,0.85713,0.8593,0.85704,-0.00063,68.1,0.00226,0.00106,S1_to_Pivot,0.85863,0.85552,0.85776,0.8573,0.85909,0.86041,0.85598,0.85419,0.00332,33,0.00316,32,0.00316,0.00474,93.7,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
USDCAD,1.40581,1.40678,1.40316,0.00101,66.4,0.00362,0.00183,S1_to_Pivot,1.411,1.40241,1.4048,1.40607,1.40973,1.41466,1.40114,1.39748,0.00545,55,0.00552,55,0.00552,0.00828,157.6,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
USDCHF,0.81569,0.81749,0.81323,0.0021,81.9,0.00426,0.00094,S1_to_Pivot,0.82072,0.81331,0.81359,0.81587,0.81844,0.82328,0.81103,0.80846,0.0052,52,0.00507,51,0.00507,0.0076,142.5,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
NZDUSD,0.58196,0.58201,0.57897,0.00235,66.2,0.00304,0.00155,Pivot_to_R1,0.58265,0.57626,0.57961,0.57951,0.58275,0.5859,0.57636,0.57312,0.00459,46,0.00461,46,0.00461,0.00692,139.2,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
AUDNZD,1.19617,1.20104,1.1961,-0.00385,76.6,0.00494,0.00151,S2_to_S1,1.20696,1.19799,1.20002,1.20166,1.20532,1.21063,1.19635,1.19269,0.00645,65,0.00639,64,0.00639,0.00958,139.1,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
XAUUSD,4069.53,4099.37,4029.17,2.6,80.4,70.2,17.14,Pivot_to_R1,4114.04,3996.32,4066.93,4059.1,4121.88,4176.82,4004.16,3941.38,87.34,873,93.81,938,93.81,140.72,134.8,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
USOIL,84.47,85.95,82.13,-0.11,89.3,3.82,0.46,Pivot_to_R1,85.49,79.03,84.58,83.04,87.04,89.5,80.58,76.58,4.28,428,5.06,506,5.06,7.59,150.9,100.97,0.17,4.086,0,4.622,0.018,19.63,-4.99,2026-07-30T10:35:35+09:00,2026-07-30T17:49:00+09:00
