pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.437,159.46,159.305,0.121,11.5,0.155,1.19,Pivot_to_R1,159.448,158.89,159.316,159.212,159.218,159.545,159.775,158.988,158.661,1.345,135,0.974,97,0.974,1.461,41.5,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
EURUSD,1.16493,1.16558,1.16467,-0.00047,18.9,0.00091,0.0039,S1_to_Pivot,1.16783,1.16421,1.1654,1.16747,1.16581,1.16742,1.16943,1.1638,1.16219,0.00481,48,0.0047,47,0.0047,0.00705,75.3,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
GBPUSD,1.35913,1.36013,1.35884,-0.0007,21.8,0.00129,0.00462,S1_to_Pivot,1.36523,1.35849,1.35983,1.3649,1.36118,1.36388,1.36792,1.35714,1.35444,0.00591,59,0.00602,60,0.00602,0.00903,114,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
EURJPY,185.734,185.789,185.635,0.066,11.6,0.153,1.161,Pivot_to_R1,185.932,185.355,185.668,185.87,185.652,185.949,186.229,185.372,185.075,1.314,131,0.957,96,0.957,1.435,43.9,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
AUDUSD,0.7202,0.72035,0.71902,0.00278,30.4,0.00133,0.00304,R1_to_R2,0.71882,0.71589,0.71742,0.71645,0.71738,0.71886,0.72031,0.71593,0.71445,0.00437,44,0.00419,42,0.00419,0.00629,67,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
EURGBP,0.85713,0.85754,0.85694,0.00013,26.9,0.0006,0.00163,Pivot_to_R1,0.85744,0.85512,0.857,0.85538,0.85652,0.85792,0.85884,0.8556,0.8542,0.00223,22,0.00238,24,0.00238,0.00357,104,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
USDCAD,1.38509,1.38583,1.38478,-0.00251,18.5,0.00105,0.00464,S1_to_Pivot,1.38928,1.38337,1.3876,1.38445,1.38675,1.39013,1.39266,1.38422,1.38084,0.00569,57,0.00576,58,0.00576,0.00864,103.9,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
USDCHF,0.80445,0.80459,0.80376,-0.00082,14.7,0.00083,0.00483,Pivot_to_R1,0.80633,0.80112,0.80527,0.80143,0.80424,0.80736,0.80945,0.80215,0.79903,0.00566,57,0.0053,53,0.0053,0.00795,92,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
NZDUSD,0.59619,0.59631,0.59477,0.00178,35.6,0.00154,0.00279,Pivot_to_R1,0.59788,0.59331,0.59441,0.5978,0.5952,0.59709,0.59977,0.59252,0.59063,0.00433,43,0.00431,43,0.00431,0.00646,105.5,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
AUDNZD,1.20806,1.20937,1.20731,0.00107,36.6,0.00206,0.00357,Pivot_to_R1,1.20804,1.19779,1.20699,1.19856,1.20427,1.21076,1.21452,1.20051,1.19402,0.00563,56,0.00587,59,0.00587,0.00881,182.1,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
XAUUSD,4586.7,4611.35,4574.64,-7.78,36.6,36.71,63.64,S1_to_Pivot,4673.71,4582.25,4594.48,4658.64,4616.81,4651.38,4708.27,4559.92,4525.36,100.35,1004,98.96,990,98.96,148.44,91.1,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
USOIL,82.61,83.13,82.36,1.14,23.5,0.78,2.52,Pivot_to_R1,82.84,79.28,81.47,80.73,81.2,83.11,84.75,79.56,77.64,3.3,330,3.7,370,3.7,5.55,107.9,99.15,-0.01,4.17,0,4.672,0.008,14.51,-4.6,2026-08-27T12:16:39+09:00,2026-08-28T11:39:09+09:00
