pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.277,158.284,158.036,0.119,19.1,0.248,1.051,S1_to_Pivot,159.655,158.055,158.158,159.624,158.623,159.19,160.222,157.591,157.023,1.299,130,1.077,108,1.077,1.615,123.2,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
EURUSD,1.16741,1.16807,1.16726,-0.00039,14.9,0.00081,0.00463,Pivot_to_R1,1.16796,1.15703,1.1678,1.15769,1.16426,1.1715,1.17519,1.16057,1.15333,0.00544,54,0.00526,53,0.00526,0.00789,200.9,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
GBPUSD,1.35997,1.36149,1.35993,-0.00074,24.2,0.00156,0.00488,Pivot_to_R1,1.36294,1.35237,1.36071,1.35324,1.35867,1.36498,1.36924,1.35441,1.3481,0.00644,64,0.00646,65,0.00646,0.00969,164.1,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
EURJPY,184.767,184.771,184.552,0.073,16.5,0.219,1.105,Pivot_to_R1,184.995,184.015,184.694,184.803,184.568,185.121,185.547,184.141,183.589,1.324,132,1.077,108,1.077,1.615,74,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
AUDUSD,0.71229,0.71285,0.71117,-0.00025,37.7,0.00168,0.00278,Pivot_to_R1,0.71292,0.70672,0.71254,0.70861,0.71073,0.71473,0.71693,0.70853,0.70453,0.00446,45,0.00434,43,0.00434,0.00651,139,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
EURGBP,0.85842,0.85851,0.85741,0.00019,45.6,0.0011,0.00131,Pivot_to_R1,0.85848,0.85504,0.85823,0.85551,0.85725,0.85946,0.86069,0.85602,0.85381,0.00241,24,0.00256,26,0.00256,0.00384,142.7,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
USDCAD,1.38107,1.38108,1.38002,0.00033,18.9,0.00106,0.00455,S1_to_Pivot,1.39081,1.38046,1.38074,1.38962,1.384,1.38755,1.39435,1.3772,1.37365,0.00561,56,0.00559,56,0.00559,0.00839,184.5,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
USDCHF,0.79788,0.8006,0.79609,0.00063,77.5,0.00451,0.00131,S1_to_Pivot,0.81292,0.79697,0.79725,0.81241,0.80238,0.80779,0.81833,0.79184,0.78643,0.00582,58,0.00572,57,0.00572,0.00858,274.1,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
NZDUSD,0.59353,0.59395,0.59265,-0.00003,29,0.0013,0.00319,Pivot_to_R1,0.59389,0.58612,0.59356,0.58748,0.59119,0.59626,0.59896,0.58849,0.58342,0.00449,45,0.00443,44,0.00443,0.00664,173.1,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
AUDNZD,1.20011,1.20135,1.19893,-0.00031,41.3,0.00242,0.00344,S1_to_Pivot,1.2072,1.19955,1.20042,1.20621,1.20239,1.20523,1.21004,1.19758,1.19474,0.00586,59,0.00589,59,0.00589,0.00884,130.5,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
XAUUSD,4511.45,4527.83,4511.27,-11.8,16.8,16.56,82.23,Pivot_to_R1,4524.48,4325.97,4523.25,4335.68,4457.9,4589.82,4656.4,4391.32,4259.4,98.79,988,100.59,1006,100.59,150.88,200.9,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
USOIL,84.16,84.45,84,-0.1,11,0.45,3.69,S1_to_Pivot,85.66,83.34,84.26,84.33,84.42,85.5,86.75,83.18,82.09,4.14,414,3.86,386,3.86,5.79,56,98.83,-0.82,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T09:00:21+09:00
