pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.168,159.331,159.118,-0.044,15.8,0.213,1.139,S1_to_Pivot,159.448,158.89,159.316,159.212,159.218,159.545,159.775,158.988,158.661,1.345,135,0.97,97,0.97,1.455,41.5,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
EURUSD,1.16587,1.1659,1.16505,-0.0016,16.6,0.00085,0.00426,S1_to_Pivot,1.16783,1.16421,1.1654,1.16747,1.16581,1.16742,1.16943,1.1638,1.16219,0.00481,48,0.00471,47,0.00471,0.00707,75.3,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
GBPUSD,1.35942,1.36005,1.35905,-0.00548,16.4,0.001,0.00511,below_S2,1.36523,1.35849,1.35983,1.3649,1.36118,1.36388,1.36792,1.35714,1.35444,0.00591,59,0.006,60,0.006,0.009,114,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
EURJPY,185.574,185.685,185.479,-0.296,15.3,0.207,1.143,S2_to_S1,185.932,185.355,185.668,185.87,185.652,185.949,186.229,185.372,185.075,1.314,131,0.959,96,0.959,1.438,43.9,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
AUDUSD,0.71846,0.71851,0.71667,0.00201,40.4,0.00184,0.00272,R1_to_R2,0.71882,0.71589,0.71742,0.71645,0.71738,0.71886,0.72031,0.71593,0.71445,0.00437,44,0.00419,42,0.00419,0.00629,67,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
EURGBP,0.85763,0.85778,0.85686,0.00225,40.5,0.00092,0.00135,above_R2,0.85744,0.85512,0.857,0.85538,0.85652,0.85792,0.85884,0.8556,0.8542,0.00223,22,0.00238,24,0.00238,0.00357,104,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
USDCAD,1.38758,1.38807,1.38728,0.00313,13.6,0.00079,0.00504,R1_to_R2,1.38928,1.38337,1.3876,1.38445,1.38675,1.39013,1.39266,1.38422,1.38084,0.00569,57,0.00575,57,0.00575,0.00863,103.9,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
USDCHF,0.80511,0.80574,0.80462,0.00368,19.4,0.00112,0.00465,R1_to_R2,0.80633,0.80112,0.80527,0.80143,0.80424,0.80736,0.80945,0.80215,0.79903,0.00566,57,0.00529,53,0.00529,0.00794,92,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
NZDUSD,0.59519,0.59521,0.59414,-0.00261,24.2,0.00107,0.00335,S2_to_S1,0.59788,0.59331,0.59441,0.5978,0.5952,0.59709,0.59977,0.59252,0.59063,0.00433,43,0.0043,43,0.0043,0.00645,105.5,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
AUDNZD,1.20707,1.20794,1.20554,0.00851,43.2,0.0024,0.00316,above_R2,1.20804,1.19779,1.20699,1.19856,1.20427,1.21076,1.21452,1.20051,1.19402,0.00563,56,0.00586,59,0.00586,0.00879,182.1,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
XAUUSD,4623.94,4626.55,4590.99,-34.7,35,35.56,66.11,S1_to_Pivot,4673.71,4582.25,4594.48,4658.64,4616.81,4651.38,4708.27,4559.92,4525.36,100.35,1004,99.07,991,99.07,148.6,91.1,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
USOIL,81.56,81.67,81,0.83,19.5,0.67,2.77,S1_to_Pivot,82.84,79.28,81.47,80.73,81.2,83.11,84.75,79.56,77.64,3.3,330,3.7,370,3.7,5.55,107.9,99.11,-0.06,4.17,0,4.664,0.025,15.21,-1.55,2026-08-27T10:33:12+09:00,2026-08-27T10:26:53+09:00
