pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,159.298,159.319,159.167,1.504,13,0.152,1.023,R1_to_R2,159.365,157.672,159.317,157.794,158.785,159.898,160.478,158.204,157.091,1.218,122,1.256,126,1.256,1.884,139,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
EURUSD,1.15433,1.15461,1.15421,-0.00163,7.1,0.0004,0.00523,S1_to_Pivot,1.15668,1.154,1.15432,1.15596,1.155,1.156,1.15768,1.15332,1.15232,0.00543,54,0.00544,54,0.00544,0.00816,49.4,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
GBPUSD,1.35073,1.3511,1.35048,0.00137,7.9,0.00062,0.0072,Pivot_to_R1,1.35312,1.34834,1.35078,1.34936,1.35075,1.35315,1.35553,1.34837,1.34597,0.00771,77,0.00716,72,0.00716,0.01074,62,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
EURJPY,183.879,183.94,183.742,1.487,15.2,0.198,1.1,R1_to_R2,183.943,182.266,183.899,182.392,183.37,184.473,185.047,182.796,181.692,1.325,133,1.376,138,1.376,2.064,126.6,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
AUDUSD,0.70552,0.70582,0.70527,-0.00123,11.8,0.00055,0.00413,S1_to_Pivot,0.70745,0.70534,0.7054,0.70675,0.70606,0.70679,0.70817,0.70468,0.70395,0.0046,46,0.0045,45,0.0045,0.00675,45.9,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
EURGBP,0.85462,0.85482,0.85437,-0.00196,14,0.00045,0.00276,S2_to_S1,0.85712,0.85368,0.85453,0.85658,0.85511,0.85654,0.85855,0.8531,0.85167,0.00324,32,0.003,30,0.003,0.0045,106.2,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
USDCAD,1.39409,1.39432,1.39376,0,9.4,0.00056,0.00539,S1_to_Pivot,1.39643,1.39268,1.39409,1.39409,1.3944,1.39612,1.39815,1.39237,1.39065,0.00589,59,0.00582,58,0.00582,0.00873,63.7,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
USDCHF,0.81028,0.81033,0.80994,0.00225,6.6,0.00039,0.00554,Pivot_to_R1,0.81049,0.80697,0.81029,0.80803,0.80925,0.81153,0.81277,0.80801,0.80573,0.00574,57,0.00559,56,0.00559,0.00839,61.3,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
NZDUSD,0.58823,0.58858,0.58808,-0.00124,10.7,0.0005,0.00416,S1_to_Pivot,0.58998,0.58786,0.58821,0.58947,0.58868,0.58951,0.5908,0.58739,0.58656,0.00454,45,0.00441,44,0.00441,0.00661,46.7,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
AUDNZD,1.19943,1.20013,1.19879,0.00056,21.9,0.00134,0.00478,Pivot_to_R1,1.2008,1.19816,1.19923,1.19887,1.1994,1.20063,1.20204,1.19799,1.19676,0.00589,59,0.00573,57,0.00573,0.0086,44.8,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
XAUUSD,4393.04,4393.35,4387.27,50.41,6.5,6.08,87.96,Pivot_to_R1,4395.6,4313.51,4389.99,4342.63,4366.37,4419.23,4448.47,4337.13,4284.27,91.83,918,98.96,990,98.96,148.44,89.4,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
USOIL,81.32,81.47,81.21,4.95,5.4,0.26,4.47,above_R2,81.58,76.99,81.51,76.37,80.03,83.06,84.61,78.47,75.44,4.66,466,4.84,484,4.84,7.26,98.5,99.81,0.21,4.17,0.02,4.699,0.039,15.46,3.76,2026-08-11T07:54:44+09:00,2026-08-11T07:33:00+09:00
