pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,156.508,156.582,155.298,0.696,121.8,1.285,0,S1_to_Pivot,158.967,155.308,155.812,158.727,156.696,158.084,160.355,154.425,153.037,1.055,105,1.168,117,1.168,1.752,346.8,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
EURUSD,1.16189,1.16336,1.16176,-0.00069,36.2,0.0016,0.00282,Pivot_to_R1,1.16412,1.15841,1.16258,1.15884,1.1617,1.165,1.16741,1.15929,1.15599,0.00442,44,0.00466,47,0.00466,0.00699,129.2,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
GBPUSD,1.35246,1.35498,1.35227,0.00003,51.3,0.00271,0.00257,Pivot_to_R1,1.35479,1.34804,1.35243,1.34841,1.35175,1.35547,1.3585,1.34872,1.345,0.00528,53,0.00574,57,0.00574,0.00861,127.8,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
EURJPY,181.843,181.962,180.643,0.701,138,1.318,0,S1_to_Pivot,184.178,180.525,181.142,183.939,181.948,183.371,185.601,179.719,178.296,0.955,95,1.12,112,1.12,1.68,382.5,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
AUDUSD,0.71999,0.72147,0.7196,-0.00008,47,0.00187,0.00211,Pivot_to_R1,0.72081,0.71588,0.72007,0.71701,0.71892,0.72196,0.72385,0.71703,0.71399,0.00398,40,0.00414,41,0.00414,0.00621,123.9,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
EURGBP,0.85908,0.85982,0.8582,-0.00057,74.3,0.00162,0.00056,S1_to_Pivot,0.86157,0.85843,0.85965,0.8594,0.85988,0.86134,0.86302,0.8582,0.85674,0.00218,22,0.00242,24,0.00242,0.00363,144,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
USDCAD,1.3806,1.38067,1.37851,0.00126,35.7,0.00216,0.00389,Pivot_to_R1,1.38473,1.37657,1.37934,1.3845,1.38021,1.38386,1.38837,1.3757,1.37205,0.00605,61,0.00627,63,0.00627,0.00941,134.9,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
USDCHF,0.80946,0.80958,0.80671,0.00183,56.7,0.00287,0.00219,Pivot_to_R1,0.81324,0.80525,0.80763,0.81298,0.80871,0.81216,0.8167,0.80417,0.80072,0.00506,51,0.00524,52,0.00524,0.00786,157.9,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
NZDUSD,0.58777,0.59028,0.58737,-0.00041,66.3,0.00291,0.00148,Pivot_to_R1,0.58923,0.5838,0.58818,0.58508,0.58707,0.59034,0.5925,0.58491,0.58164,0.00439,44,0.00468,47,0.00468,0.00702,123.7,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
AUDNZD,1.225,1.22635,1.22162,0.00075,78.7,0.00473,0.00128,Pivot_to_R1,1.22736,1.22136,1.22425,1.22551,1.22432,1.22729,1.23032,1.22129,1.21832,0.00601,60,0.00636,64,0.00636,0.00954,99.8,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
XAUUSD,4468.53,4491.13,4460.3,-5.26,28.9,30.83,75.84,Pivot_to_R1,4510.6,4381.93,4473.79,4387.77,4455.44,4528.95,4584.11,4400.28,4326.77,106.67,1067,106.02,1060,106.02,159.03,120.6,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
USOIL,88.89,89.93,88.46,-0.83,50.5,1.47,1.45,S1_to_Pivot,90.97,87.92,89.72,89.14,89.54,91.16,92.59,88.11,86.49,2.92,292,3.5,350,3.5,5.25,104.5,99.11,0.11,4.2,0,4.762,-0.034,14.24,-0.56,2026-09-04T09:03:18+09:00,2026-09-04T18:55:45+09:00
