pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,155.835,155.981,155.773,-2.892,22.5,0.207,0.714,below_S2,160.405,158.279,158.727,160.199,159.137,159.995,161.263,157.869,157.011,0.921,92,0.978,98,0.978,1.467,230.8,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
EURUSD,1.16272,1.16303,1.16235,0.00388,15.6,0.00068,0.00368,R1_to_R2,1.16067,1.15667,1.15884,1.1593,1.15873,1.16078,1.16273,1.15678,1.15473,0.00436,44,0.00458,46,0.00458,0.00687,91.7,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
GBPUSD,1.35284,1.35285,1.35241,0.00443,8.6,0.00044,0.00466,R1_to_R2,1.35205,1.34751,1.34841,1.35163,1.34932,1.35114,1.35386,1.3466,1.34478,0.0051,51,0.00564,56,0.00564,0.00846,89,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
EURJPY,181.194,181.347,181.113,-2.745,29.3,0.234,0.567,below_S2,185.765,183.629,183.939,185.719,184.444,185.259,186.58,183.123,182.308,0.801,80,0.924,92,0.924,1.386,266.7,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
AUDUSD,0.72038,0.7204,0.71978,0.00337,15.9,0.00062,0.00329,R1_to_R2,0.71755,0.71223,0.71701,0.71448,0.7156,0.71896,0.72092,0.71364,0.71028,0.00391,39,0.00407,41,0.00407,0.0061,136.1,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
EURGBP,0.8595,0.85982,0.85938,0.0001,20.6,0.00044,0.0017,Pivot_to_R1,0.85998,0.8567,0.8594,0.85772,0.85869,0.86069,0.86197,0.85741,0.85541,0.00214,21,0.00234,23,0.00234,0.00351,153.3,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
USDCAD,1.37943,1.37971,1.37919,-0.00507,8.8,0.00052,0.00536,S2_to_S1,1.394,1.38349,1.3845,1.3897,1.38733,1.39117,1.39784,1.38066,1.37682,0.00588,59,0.00613,61,0.00613,0.0092,178.7,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
USDCHF,0.80726,0.80772,0.80692,-0.00572,15.9,0.0008,0.00424,below_S2,0.81571,0.81143,0.81298,0.81163,0.81337,0.81532,0.81765,0.81104,0.80909,0.00504,50,0.00502,50,0.00502,0.00753,84.9,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
NZDUSD,0.58763,0.58817,0.58737,0.00255,18.7,0.0008,0.00348,Pivot_to_R1,0.59083,0.58027,0.58508,0.58913,0.58539,0.59052,0.59595,0.57996,0.57483,0.00428,43,0.00462,46,0.00462,0.00693,246.7,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
AUDNZD,1.22589,1.22621,1.2241,0.00038,35.9,0.00211,0.00377,Pivot_to_R1,1.2287,1.21123,1.22551,1.21275,1.22181,1.2324,1.23928,1.21493,1.20434,0.00588,59,0.00636,64,0.00636,0.00954,297.1,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
XAUUSD,4474.16,4474.27,4472.73,86.39,1.5,1.55,102.68,above_R2,4396.18,4283.21,4387.77,4328.58,4355.72,4428.23,4468.7,4315.25,4242.74,104.23,1042,104.19,1042,104.19,156.28,108.4,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
USOIL,89.72,90.97,87.92,0.58,103,3.05,0,Pivot_to_R1,90.79,87.69,89.14,89.35,89.2,90.72,92.3,87.62,86.1,2.96,296,3.53,353,3.53,5.29,104.7,99,-0.57,4.2,0.01,4.762,-0.034,14.32,-5.79,2026-09-03T09:12:21+09:00,2026-09-04T06:12:02+09:00
