pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,160.003,160.008,159.305,0.591,65.5,0.704,0.371,above_R2,159.515,159.118,159.412,159.316,159.348,159.578,159.745,159.181,158.951,1.075,108,0.937,94,0.937,1.405,36.9,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
EURUSD,1.16014,1.16558,1.1594,-0.00508,139.8,0.00618,0,below_S2,1.16599,1.1637,1.16522,1.1654,1.16497,1.16624,1.16726,1.16395,1.16268,0.00442,44,0.00453,45,0.00453,0.0068,51.8,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
GBPUSD,1.35598,1.36013,1.35302,-0.00329,132.9,0.00711,0,S2_to_S1,1.36025,1.35715,1.35927,1.35983,1.35889,1.36063,1.36199,1.35753,1.35579,0.00535,53,0.00582,58,0.00582,0.00873,57.9,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
EURJPY,185.612,186.002,185.442,-0.134,52.7,0.56,0.504,S1_to_Pivot,185.82,185.479,185.746,185.668,185.682,185.884,186.022,185.543,185.341,1.064,106,0.912,91,0.912,1.368,32,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
AUDUSD,0.71706,0.72051,0.7162,-0.00247,105.4,0.00431,0,S2_to_S1,0.71978,0.71667,0.71953,0.71742,0.71866,0.72065,0.72177,0.71754,0.71555,0.00409,41,0.00413,41,0.00413,0.00619,76,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
EURGBP,0.85551,0.85804,0.85542,-0.00172,124.8,0.00262,0,below_S2,0.85791,0.85672,0.85723,0.857,0.85729,0.85785,0.85848,0.85666,0.8561,0.0021,21,0.0023,23,0.0023,0.00345,56.7,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
USDCAD,1.38949,1.38982,1.38448,0.00391,97.1,0.00534,0.00016,R1_to_R2,1.38909,1.38525,1.38558,1.3876,1.38664,1.38803,1.39048,1.38419,1.3828,0.0055,55,0.00563,56,0.00563,0.00844,69.8,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
USDCHF,0.80826,0.80847,0.80326,0.00403,101.4,0.00521,0,above_R2,0.80615,0.80307,0.80423,0.80527,0.80448,0.8059,0.80756,0.80282,0.8014,0.00514,51,0.00516,52,0.00516,0.00774,59.9,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
NZDUSD,0.59183,0.59662,0.59155,-0.00325,128,0.00507,0,below_S2,0.59574,0.59374,0.59508,0.59441,0.59485,0.59597,0.59685,0.59397,0.59285,0.00396,40,0.00416,42,0.00416,0.00624,50.5,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
AUDNZD,1.21151,1.21177,1.20728,0.00232,81.8,0.00449,0.001,R1_to_R2,1.20984,1.20554,1.20919,1.20699,1.20819,1.21084,1.21249,1.20654,1.20389,0.00549,55,0.00577,58,0.00577,0.00865,78.3,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
XAUUSD,4551.39,4637.17,4528.58,-50.13,109.1,108.59,0,S2_to_S1,4642.31,4567.5,4601.52,4594.48,4603.77,4640.05,4678.59,4565.24,4528.96,99.58,996,97.3,973,97.3,145.95,75.1,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
USOIL,82.54,83.13,81.64,-0.44,45.8,1.49,1.77,Pivot_to_R1,83.69,80.15,82.98,81.47,82.27,84.39,85.81,80.86,78.74,3.26,326,3.69,369,3.69,5.54,108.6,99.51,0.36,4.17,0,4.696,0.024,14.14,-2.55,2026-08-28T15:05:34+09:00,2026-08-29T00:40:29+09:00
