pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.978,159.267,158.89,-0.234,27.9,0.377,0.975,S2_to_S1,159.492,159.055,159.212,159.098,159.253,159.451,159.69,159.014,158.817,1.352,135,0.999,100,0.999,1.498,32.3,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
EURUSD,1.1666,1.16783,1.166,-0.00087,35.8,0.00183,0.00328,S1_to_Pivot,1.16796,1.16515,1.16747,1.16643,1.16686,1.16857,1.16967,1.16576,1.16405,0.00511,51,0.0048,48,0.0048,0.0072,55,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
GBPUSD,1.36286,1.36523,1.36236,-0.00204,47,0.00287,0.00324,S2_to_S1,1.36553,1.36225,1.3649,1.36313,1.36423,1.3662,1.36751,1.36292,1.36095,0.00611,61,0.00594,59,0.00594,0.00891,53.7,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
EURJPY,185.46,185.932,185.355,-0.41,42.7,0.577,0.773,S2_to_S1,185.964,185.497,185.87,185.573,185.777,186.057,186.243,185.59,185.31,1.35,135,0.986,99,0.986,1.479,34.6,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
AUDUSD,0.71805,0.71866,0.71589,0.0016,60.7,0.00277,0.00179,R1_to_R2,0.71687,0.71383,0.71645,0.71503,0.71572,0.7176,0.71876,0.71456,0.71268,0.00456,46,0.00429,43,0.00429,0.00644,66.7,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
EURGBP,0.85599,0.85654,0.85512,0.00061,62.6,0.00142,0.00085,Pivot_to_R1,0.85622,0.85463,0.85538,0.85572,0.85541,0.85619,0.857,0.8546,0.85382,0.00227,23,0.00238,24,0.00238,0.00357,70,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
USDCAD,1.38678,1.38701,1.38337,0.00233,62.4,0.00364,0.00219,R1_to_R2,1.38669,1.38261,1.38445,1.38437,1.38458,1.38656,1.38866,1.38248,1.3805,0.00583,58,0.00574,57,0.00574,0.00861,70,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
USDCHF,0.80381,0.80417,0.80112,0.00238,52.9,0.00305,0.00272,R1_to_R2,0.80419,0.80092,0.80143,0.80257,0.80218,0.80344,0.80545,0.80017,0.79891,0.00577,58,0.00529,53,0.00529,0.00794,56.7,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
NZDUSD,0.5956,0.59788,0.59447,-0.0022,77.1,0.00341,0.00101,S1_to_Pivot,0.59824,0.59465,0.5978,0.59596,0.5969,0.59914,0.60049,0.59555,0.59331,0.00442,44,0.00426,43,0.00426,0.00639,81.2,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
AUDNZD,1.20555,1.2077,1.19779,0.00699,178.2,0.00991,0,above_R2,1.20111,1.19801,1.19856,1.1998,1.19923,1.20044,1.20233,1.19734,1.19613,0.00556,56,0.00552,55,0.00552,0.00828,55.8,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
XAUUSD,4624.2,4673.71,4616.59,-34.44,56.2,57.12,44.55,S1_to_Pivot,4695.94,4607.66,4658.64,4652.17,4654.08,4700.5,4742.36,4612.22,4565.8,101.67,1017,99.49,995,99.49,149.23,86.8,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
USOIL,79.75,80.86,79.28,-0.98,45.9,1.58,1.86,S1_to_Pivot,85.36,79.87,80.73,84.61,81.99,84.1,87.47,78.62,76.5,3.44,344,3.72,372,3.72,5.58,159.6,98.99,0.07,4.17,0,4.639,-0.065,15.71,1.68,2026-08-26T10:57:05+09:00,2026-08-26T18:50:22+09:00
