pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,160.084,160.157,159.641,0.338,60.6,0.516,0.336,Pivot_to_R1,160.202,159.487,159.746,160.115,159.812,160.136,160.527,159.422,159.097,0.852,85,0.918,92,0.918,1.377,83.9,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
EURUSD,1.15948,1.16245,1.15888,-0.00226,83.2,0.00357,0.00072,S1_to_Pivot,1.16206,1.15781,1.16174,1.15831,1.16054,1.16326,1.16479,1.15901,1.15629,0.00429,43,0.00473,47,0.00473,0.00709,99.1,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
GBPUSD,1.3538,1.35597,1.35289,-0.0011,61.7,0.00308,0.00191,S1_to_Pivot,1.35652,1.35285,1.3549,1.35355,1.35476,1.35666,1.35843,1.35299,1.35109,0.00499,50,0.00578,58,0.00578,0.00867,73.5,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
EURJPY,185.61,185.713,185.398,0.024,40.9,0.316,0.456,Pivot_to_R1,185.633,184.954,185.586,185.46,185.391,185.828,186.07,185.149,184.712,0.772,77,0.874,87,0.874,1.311,88,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
AUDUSD,0.71446,0.71807,0.71398,-0.00223,107.1,0.00409,0,below_S2,0.71705,0.71546,0.71669,0.7162,0.7164,0.71734,0.71799,0.71575,0.71481,0.00382,38,0.00398,40,0.00398,0.00597,41.6,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
EURGBP,0.8565,0.85759,0.85598,-0.00098,78.9,0.00161,0.00043,S1_to_Pivot,0.85751,0.85532,0.85748,0.85571,0.85677,0.85822,0.85896,0.85603,0.85458,0.00204,20,0.00234,23,0.00234,0.00351,107.4,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
USDCAD,1.38801,1.38803,1.38453,0.00247,62.1,0.0035,0.00214,Pivot_to_R1,1.39202,1.38526,1.38554,1.39045,1.38761,1.38995,1.39437,1.38319,1.38085,0.00564,56,0.00576,58,0.00576,0.00864,119.9,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
USDCHF,0.80967,0.81091,0.80765,0.00127,66.3,0.00326,0.00166,Pivot_to_R1,0.80987,0.80694,0.8084,0.80944,0.8084,0.80987,0.81133,0.80694,0.80547,0.00492,49,0.00511,51,0.00511,0.00766,59.6,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
NZDUSD,0.5895,0.59291,0.58928,-0.00214,93.1,0.00363,0.00027,S2_to_S1,0.59231,0.59016,0.59164,0.59131,0.59137,0.59258,0.59352,0.59043,0.58922,0.0039,39,0.00415,41,0.00415,0.00622,55.1,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
AUDNZD,1.212,1.21377,1.21058,0.00063,58.1,0.00319,0.0023,Pivot_to_R1,1.21346,1.20844,1.21137,1.21117,1.21109,1.21374,1.21611,1.20872,1.20607,0.00549,55,0.00567,57,0.00567,0.0085,91.4,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
XAUUSD,4379.98,4462.06,4364,-68.82,93.5,98.05,6.83,S2_to_S1,4470.87,4400.1,4448.8,4456.44,4439.92,4479.75,4510.7,4408.97,4369.15,104.88,1049,101.58,1016,101.58,152.37,67.5,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
USOIL,86.53,87.11,85.17,1.1,64.1,1.94,1.09,R1_to_R2,85.91,83.34,85.43,82.76,84.9,86.45,87.47,83.88,82.33,3.03,303,3.5,350,3.5,5.25,84.8,99.59,0.16,4.349,0.179,4.758,0.086,15.82,6.03,2026-09-01T10:16:49+09:00,2026-09-01T20:37:55+09:00
