pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.691,159.144,158.374,-0.384,58.9,0.769,0.538,S1_to_Pivot,159.176,158.036,159.075,158.158,158.762,159.488,159.902,158.349,157.623,1.307,131,1.084,108,1.084,1.626,87.2,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
EURUSD,1.17007,1.17108,1.16769,0.00216,64.2,0.00339,0.00189,Pivot_to_R1,1.17109,1.16699,1.16791,1.1678,1.16866,1.17034,1.17276,1.16624,1.16456,0.00528,53,0.00517,52,0.00517,0.00775,77.7,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
GBPUSD,1.36574,1.36752,1.36274,0.00264,76,0.00478,0.00151,Pivot_to_R1,1.36584,1.35949,1.3631,1.36071,1.36281,1.36613,1.36916,1.35978,1.35646,0.00629,63,0.00644,64,0.00644,0.00966,101,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
EURJPY,185.673,186.029,185.443,-0.116,43.2,0.585,0.769,Pivot_to_R1,185.842,184.552,185.789,184.694,185.394,186.236,186.684,184.947,184.105,1.354,135,1.093,109,1.093,1.639,95.3,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
AUDUSD,0.71638,0.71668,0.71089,0.005,133.7,0.00579,0,above_R2,0.71359,0.71032,0.71138,0.71254,0.71176,0.71321,0.71503,0.70994,0.70849,0.00433,43,0.00427,43,0.00427,0.00641,75.5,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
EURGBP,0.8567,0.85761,0.85622,-0.00011,57.2,0.00139,0.00104,S1_to_Pivot,0.85859,0.85608,0.85681,0.85823,0.85716,0.85824,0.85967,0.85573,0.85465,0.00243,24,0.00257,26,0.00257,0.00385,103.3,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
USDCAD,1.37383,1.37912,1.37358,-0.00513,97.5,0.00554,0.00014,S2_to_S1,1.38125,1.37556,1.37896,1.38074,1.37859,1.38162,1.38428,1.37593,1.3729,0.00568,57,0.00559,56,0.00559,0.00839,100.2,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
USDCHF,0.79941,0.80078,0.7984,-0.00103,40.5,0.00238,0.0035,Pivot_to_R1,0.801,0.795,0.80044,0.79725,0.79881,0.80263,0.80481,0.79663,0.79281,0.00588,59,0.00574,57,0.00574,0.00861,102,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
NZDUSD,0.59835,0.59847,0.59396,0.00395,103,0.00451,0,above_R2,0.5964,0.59265,0.5944,0.59356,0.59448,0.59632,0.59823,0.59257,0.59073,0.00438,44,0.00438,44,0.00438,0.00657,85.6,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
AUDNZD,1.1973,1.19889,1.19495,0.00051,67.9,0.00394,0.00186,S1_to_Pivot,1.20135,1.1948,1.19679,1.20042,1.19765,1.20049,1.2042,1.19394,1.1911,0.0058,58,0.00592,59,0.00592,0.00888,112.9,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
XAUUSD,4597.45,4606.18,4509.73,78.11,98,96.44,1.97,R1_to_R2,4544.49,4451.37,4519.34,4523.25,4505.07,4558.77,4598.2,4465.64,4411.94,98.41,984,100.16,1002,100.16,150.24,94.6,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
USOIL,86.02,87.14,85.45,0.05,42.6,1.69,2.28,Pivot_to_R1,87.41,84,85.97,84.26,85.79,87.59,89.21,84.17,82.38,3.97,397,3.82,382,3.82,5.73,85.9,98.68,-0.22,4.17,0,4.696,0.043,15.45,-3.5,2026-08-21T07:42:33+09:00,2026-08-21T21:01:11+09:00
