pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.294,157.52,157.195,-0.001,21.8,0.325,1.169,S1_to_Pivot,158.957,156.996,157.295,158.86,157.75,158.503,159.711,156.542,155.788,1.494,149,1.373,137,1.373,2.059,131.3,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
EURUSD,1.13916,1.13948,1.13889,0.00003,12.6,0.00059,0.0041,Pivot_to_R1,1.14097,1.13683,1.13913,1.13811,1.13898,1.14112,1.14312,1.13698,1.13484,0.00469,47,0.00484,48,0.00484,0.00726,88.3,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
GBPUSD,1.32466,1.32527,1.32438,0,14.7,0.00089,0.00515,Pivot_to_R1,1.32638,1.32095,1.32466,1.322,1.324,1.32704,1.32943,1.32161,1.31857,0.00604,60,0.00625,63,0.00625,0.00938,89.9,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
EURJPY,179.178,179.477,179.031,0.006,31.8,0.446,0.956,S1_to_Pivot,180.89,178.942,179.172,180.797,179.668,180.394,181.616,178.446,177.72,1.402,140,1.29,129,1.29,1.935,138.9,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
AUDUSD,0.70258,0.70339,0.70227,0.00001,27.1,0.00112,0.00302,Pivot_to_R1,0.70428,0.70042,0.70257,0.70122,0.70242,0.70443,0.70628,0.70057,0.69856,0.00414,41,0.00432,43,0.00432,0.00648,93.2,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
EURGBP,0.86,0.86027,0.85954,0.00007,31.1,0.00073,0.00162,S1_to_Pivot,0.86125,0.85986,0.85993,0.86092,0.86035,0.86083,0.86174,0.85944,0.85896,0.00235,23,0.00226,23,0.00226,0.00339,59.1,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
USDCAD,1.4142,1.41473,1.41393,0.00007,13.7,0.0008,0.00506,S1_to_Pivot,1.41549,1.41333,1.41413,1.41379,1.41432,1.4153,1.41648,1.41314,1.41216,0.00586,59,0.00547,55,0.00547,0.00821,36.9,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
USDCHF,0.82855,0.82867,0.82827,0.00001,8.3,0.0004,0.00441,Pivot_to_R1,0.82981,0.82726,0.82854,0.82788,0.82854,0.82981,0.83109,0.82726,0.82599,0.00481,48,0.00495,49,0.00495,0.00743,53,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
NZDUSD,0.5665,0.56659,0.56618,0,8.6,0.00041,0.00434,Pivot_to_R1,0.56774,0.56503,0.5665,0.56619,0.56642,0.56782,0.56913,0.56511,0.56371,0.00475,48,0.00458,46,0.00458,0.00687,57.1,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
AUDNZD,1.24024,1.24195,1.2398,0.00013,30.2,0.00215,0.00497,Pivot_to_R1,1.24169,1.23758,1.24011,1.23851,1.23979,1.24201,1.2439,1.2379,1.23568,0.00712,71,0.00678,68,0.00678,0.01017,57.7,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
XAUUSD,4286.23,4286.45,4284.86,-0.51,1.7,1.59,93.14,Pivot_to_R1,4315.6,4254.78,4286.74,4275.28,4285.7,4316.63,4346.52,4255.81,4224.88,94.73,947,92.77,928,92.77,139.16,64.2,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
USOIL,91.38,93.65,90.36,0,82.2,3.29,0.71,S1_to_Pivot,93.65,90.36,91.38,93.86,91.8,93.24,95.09,89.95,88.51,4,400,4.04,404,4.04,6.06,82.3,100.97,-0.32,4.5,0.028,5.184,0.022,14.87,-5.11,2026-09-26T09:36:33+09:00,2026-09-26T15:12:35+09:00
