pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.901,158.913,157.809,0.554,78.9,1.104,0.296,R1_to_R2,158.42,157.352,158.347,157.4,158.04,158.727,159.108,157.659,156.972,1.4,140,1.317,132,1.317,1.975,76.3,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
EURUSD,1.13719,1.1399,1.13599,-0.00128,81.6,0.00391,0.00088,S1_to_Pivot,1.1451,1.13706,1.13847,1.14494,1.14021,1.14336,1.14825,1.13532,1.13217,0.00479,48,0.00495,49,0.00495,0.00743,167.8,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
GBPUSD,1.32168,1.32568,1.32114,-0.00237,75.3,0.00454,0.00149,S1_to_Pivot,1.33483,1.32231,1.32405,1.33439,1.32706,1.33182,1.33958,1.3193,1.31454,0.00603,60,0.0064,64,0.0064,0.0096,207.6,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
EURJPY,180.737,180.761,179.524,0.471,96.3,1.237,0.048,above_R2,180.438,180.022,180.266,180.184,180.242,180.461,180.657,180.046,179.827,1.285,129,1.214,121,1.214,1.821,32.4,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
AUDUSD,0.70197,0.70456,0.70179,-0.00205,66.7,0.00277,0.00138,S1_to_Pivot,0.71188,0.70266,0.70402,0.71153,0.70619,0.70971,0.71541,0.70049,0.69697,0.00415,42,0.00436,44,0.00436,0.00654,222.2,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
EURGBP,0.86048,0.86093,0.85896,0.00059,83.5,0.00197,0.00039,Pivot_to_R1,0.86004,0.85769,0.85989,0.85799,0.85921,0.86072,0.86156,0.85837,0.85686,0.00236,24,0.00234,23,0.00234,0.00351,99.6,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
USDCAD,1.41408,1.41418,1.40951,0.00371,77.8,0.00467,0.00133,R1_to_R2,1.41104,1.4057,1.41037,1.40658,1.40904,1.41237,1.41438,1.40703,1.4037,0.006,60,0.00575,57,0.00575,0.00863,89,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
USDCHF,0.82904,0.82911,0.82287,0.00377,129.2,0.00624,0,R1_to_R2,0.82602,0.82018,0.82527,0.82056,0.82382,0.82747,0.82966,0.82163,0.81798,0.00483,48,0.00498,50,0.00498,0.00747,120.9,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
NZDUSD,0.56585,0.56873,0.5657,-0.00146,62.6,0.00303,0.00181,S1_to_Pivot,0.57321,0.56607,0.56731,0.57294,0.56886,0.57166,0.576,0.56452,0.56172,0.00484,48,0.00479,48,0.00479,0.00719,147.5,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
AUDNZD,1.24053,1.24224,1.23529,-0.00039,99,0.00695,0.00007,S1_to_Pivot,1.24589,1.23973,1.24092,1.24193,1.24218,1.24463,1.24834,1.23847,1.23602,0.00702,70,0.00697,70,0.00697,0.01045,87.7,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
XAUUSD,4251.78,4304.11,4245.2,-35.19,57.7,58.9,43.11,S1_to_Pivot,4370.17,4270.73,4286.97,4357.68,4309.29,4347.85,4408.73,4248.41,4209.85,102.01,1020,97.64,976,97.64,146.46,97.5,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
USOIL,93.88,93.93,90.56,1.78,88,3.37,0.46,R1_to_R2,92.49,88.24,92.1,89.46,90.94,93.65,95.2,89.39,86.69,3.83,383,4,400,4,6,111,101.28,0.18,4.448,0.026,5.131,0.017,15.78,3.95,2026-09-24T09:28:43+09:00,2026-09-25T00:04:30+09:00
