pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,156.205,156.313,155.886,0.226,33.7,0.427,0.841,Pivot_to_R1,156.338,155.316,155.979,156.316,155.878,156.439,156.899,155.418,154.856,1.268,127,1.308,131,1.308,1.962,80.6,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
EURUSD,1.14813,1.14814,1.14741,0.00055,16.3,0.00073,0.00375,Pivot_to_R1,1.14977,1.14562,1.14758,1.14635,1.14766,1.14969,1.15181,1.14554,1.14351,0.00448,45,0.00485,48,0.00485,0.00728,92.6,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
GBPUSD,1.336,1.33635,1.33535,0.00021,18.1,0.001,0.00454,S1_to_Pivot,1.34154,1.33364,1.33579,1.33802,1.33699,1.34034,1.34489,1.33244,1.32909,0.00554,55,0.00606,61,0.00606,0.00909,142.6,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
EURJPY,179.354,179.431,178.925,0.36,44.1,0.507,0.642,R1_to_R2,179.23,178.467,178.994,179.187,178.897,179.327,179.66,178.565,178.135,1.149,115,1.185,119,1.185,1.778,66.4,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
AUDUSD,0.7115,0.71184,0.71086,0.00048,24,0.00098,0.0031,Pivot_to_R1,0.71259,0.70838,0.71102,0.70874,0.71066,0.71295,0.71487,0.70874,0.70645,0.00408,41,0.00422,42,0.00422,0.00633,103.2,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
EURGBP,0.85939,0.85963,0.85876,0.00027,36.6,0.00087,0.00151,Pivot_to_R1,0.86073,0.85522,0.85912,0.85683,0.85836,0.86149,0.86387,0.85598,0.85285,0.00238,24,0.00253,25,0.00253,0.0038,231.5,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
USDCAD,1.39857,1.39947,1.39855,-0.0006,15,0.00092,0.00522,S1_to_Pivot,1.40022,1.39719,1.39917,1.399,1.39886,1.40053,1.40189,1.3975,1.39583,0.00614,61,0.00589,59,0.00589,0.00884,49.3,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
USDCHF,0.82436,0.82501,0.82417,-0.00029,17.8,0.00084,0.00389,S1_to_Pivot,0.82759,0.82238,0.82465,0.82594,0.82487,0.82737,0.83008,0.82216,0.81966,0.00473,47,0.00512,51,0.00512,0.00768,110.1,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
NZDUSD,0.5721,0.57388,0.57183,-0.00116,43.7,0.00205,0.00264,S1_to_Pivot,0.57505,0.57088,0.57326,0.5713,0.57306,0.57525,0.57723,0.57108,0.56889,0.00469,47,0.00475,47,0.00475,0.00712,88.9,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
AUDNZD,1.24369,1.2441,1.23919,0.00338,77.1,0.00491,0.00146,R1_to_R2,1.24236,1.23688,1.24031,1.24052,1.23985,1.24282,1.24533,1.23734,1.23437,0.00637,64,0.00639,64,0.00639,0.00958,86,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
XAUUSD,4361.75,4365.43,4340.89,19.85,23.2,24.54,81.29,Pivot_to_R1,4380.29,4256.66,4341.9,4264.07,4326.28,4395.91,4449.91,4272.28,4202.66,105.83,1058,103.61,1036,103.61,155.41,116.8,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
USOIL,96.39,96.55,95.95,-0.13,16.9,0.6,2.96,Pivot_to_R1,97.77,94.62,96.52,97.48,96.3,97.98,99.45,94.83,93.15,3.56,356,3.81,381,3.81,5.71,88.5,100.24,-0.07,4.395,0.01,4.947,-0.059,15.44,-12.82,2026-09-18T09:14:11+09:00,2026-09-18T10:27:19+09:00
