pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,158.249,158.266,158.036,0.091,17.7,0.23,1.069,S1_to_Pivot,159.655,158.055,158.158,159.624,158.623,159.19,160.222,157.591,157.023,1.299,130,1.077,108,1.077,1.615,123.2,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
EURUSD,1.16742,1.16807,1.16737,-0.00038,12.9,0.0007,0.00474,Pivot_to_R1,1.16796,1.15703,1.1678,1.15769,1.16426,1.1715,1.17519,1.16057,1.15333,0.00544,54,0.00526,53,0.00526,0.00789,200.9,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
GBPUSD,1.36013,1.36149,1.36005,-0.00058,22.4,0.00144,0.005,Pivot_to_R1,1.36294,1.35237,1.36071,1.35324,1.35867,1.36498,1.36924,1.35441,1.3481,0.00644,64,0.00646,65,0.00646,0.00969,164.1,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
EURJPY,184.741,184.766,184.552,0.047,16.1,0.213,1.111,Pivot_to_R1,184.995,184.015,184.694,184.803,184.568,185.121,185.547,184.141,183.589,1.324,132,1.077,108,1.077,1.615,74,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
AUDUSD,0.71239,0.71285,0.71117,-0.00015,37.7,0.00168,0.00278,Pivot_to_R1,0.71292,0.70672,0.71254,0.70861,0.71073,0.71473,0.71693,0.70853,0.70453,0.00446,45,0.00434,43,0.00434,0.00651,139,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
EURGBP,0.85834,0.85851,0.85741,0.00011,45.6,0.0011,0.00131,Pivot_to_R1,0.85848,0.85504,0.85823,0.85551,0.85725,0.85946,0.86069,0.85602,0.85381,0.00241,24,0.00256,26,0.00256,0.00384,142.7,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
USDCAD,1.38094,1.38101,1.38002,0.0002,17.6,0.00099,0.00462,S1_to_Pivot,1.39081,1.38046,1.38074,1.38962,1.384,1.38755,1.39435,1.3772,1.37365,0.00561,56,0.00559,56,0.00559,0.00839,184.5,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
USDCHF,0.79772,0.8006,0.79609,0.00047,77.5,0.00451,0.00131,S1_to_Pivot,0.81292,0.79697,0.79725,0.81241,0.80238,0.80779,0.81833,0.79184,0.78643,0.00582,58,0.00572,57,0.00572,0.00858,274.1,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
NZDUSD,0.59369,0.59395,0.59265,0.00013,29,0.0013,0.00319,Pivot_to_R1,0.59389,0.58612,0.59356,0.58748,0.59119,0.59626,0.59896,0.58849,0.58342,0.00449,45,0.00443,44,0.00443,0.00664,173.1,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
AUDNZD,1.19997,1.20135,1.19893,-0.00045,41.3,0.00242,0.00344,S1_to_Pivot,1.2072,1.19955,1.20042,1.20621,1.20239,1.20523,1.21004,1.19758,1.19474,0.00586,59,0.00589,59,0.00589,0.00884,130.5,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
XAUUSD,4514.96,4527.83,4513.85,-8.29,14.2,13.98,84.81,Pivot_to_R1,4524.48,4325.97,4523.25,4335.68,4457.9,4589.82,4656.4,4391.32,4259.4,98.79,988,100.59,1006,100.59,150.88,200.9,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
USOIL,84.33,84.45,84,0.07,11,0.45,3.69,S1_to_Pivot,85.66,83.34,84.26,84.33,84.42,85.5,86.75,83.18,82.09,4.14,414,3.86,386,3.86,5.79,56,98.77,-0.89,4.17,0,4.653,-0.053,14.89,-6,2026-08-20T07:38:17+09:00,2026-08-20T08:46:04+09:00
