pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,160.295,160.892,158.485,0.751,267.1,2.407,0,S1_to_Pivot,163.741,157.947,159.544,160.411,162.874,166.205,157.08,154.617,0.901,90,0.983,98,0.983,1.474,643.1,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
EURUSD,1.14872,1.15321,1.14829,-0.00404,93.9,0.00492,0.00032,S1_to_Pivot,1.15363,1.1435,1.15276,1.14996,1.15643,1.16009,1.1463,1.13983,0.00524,52,0.00584,58,0.00584,0.00876,193.3,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
GBPUSD,1.3421,1.34714,1.34158,-0.00427,71.4,0.00556,0.00223,S1_to_Pivot,1.34769,1.33332,1.34637,1.34246,1.3516,1.35683,1.33723,1.32809,0.00779,78,0.00806,81,0.00806,0.01209,184.5,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
EURJPY,184.133,185.2,182.666,0.207,263.1,2.534,0,S1_to_Pivot,187.475,182.128,183.926,184.509,186.891,189.856,181.544,179.163,0.963,96,1.109,111,1.109,1.663,555.2,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
AUDUSD,0.70167,0.7044,0.70162,-0.00131,64.7,0.00278,0.00152,Pivot_to_R1,0.70335,0.69469,0.70298,0.70034,0.70599,0.709,0.69733,0.69168,0.0043,43,0.0047,47,0.0047,0.00705,201.4,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
EURGBP,0.85595,0.85673,0.85524,-0.00028,46.3,0.00149,0.00173,S1_to_Pivot,0.8593,0.85552,0.85623,0.85702,0.85851,0.8608,0.85473,0.85324,0.00322,32,0.0032,32,0.0032,0.0048,117.4,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
USDCAD,1.40407,1.40432,1.40036,0.00299,72.3,0.00396,0.00152,Pivot_to_R1,1.40678,1.39911,1.40108,1.40232,1.40554,1.40999,1.39787,1.39465,0.00548,55,0.00567,57,0.00567,0.0085,140,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
USDCHF,0.81019,0.81021,0.80468,0.0051,101.5,0.00553,0,Pivot_to_R1,0.81749,0.80401,0.80509,0.80886,0.81372,0.82234,0.80024,0.79538,0.00545,54,0.00568,57,0.00568,0.00852,247.3,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
NZDUSD,0.58616,0.58882,0.58608,-0.00181,56.8,0.00274,0.00208,Pivot_to_R1,0.58837,0.57897,0.58797,0.5851,0.59124,0.5945,0.58184,0.5757,0.00482,48,0.00495,49,0.00495,0.00743,195,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
AUDNZD,1.19706,1.19833,1.19453,0.00145,58,0.0038,0.00275,Pivot_to_R1,1.20104,1.19406,1.19561,1.1969,1.19975,1.20388,1.19277,1.18992,0.00655,65,0.00641,64,0.00641,0.00962,106.6,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
XAUUSD,4056.7,4112.01,4050.33,-46.8,71.6,61.68,24.5,S1_to_Pivot,4119.46,4029.17,4103.5,4084.04,4138.92,4174.34,4048.62,3993.75,86.18,862,93.66,937,93.66,140.49,104.8,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
USOIL,83.54,85.44,79.96,0.89,124.7,5.47,0,Pivot_to_R1,85.95,81.74,82.65,83.45,85.16,87.66,80.94,79.23,4.39,439,4.99,499,4.99,7.49,95.9,100.36,0.34,4.13,0.044,4.663,0.041,17.06,-0.18,2026-07-31T09:15:23+09:00,2026-07-31T21:19:46+09:00
