pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,154.597,154.6,154.221,0.253,30.3,0.38,0.872,Pivot_to_R1,155.003,153.22,154.344,153.527,154.189,155.158,155.971,153.375,152.406,1.252,125,1.319,132,1.319,1.978,142.4,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
EURUSD,1.15437,1.15565,1.15436,-0.00074,28.7,0.00129,0.00321,S1_to_Pivot,1.15997,1.15232,1.15511,1.15989,1.1558,1.15928,1.16345,1.15163,1.14815,0.0045,45,0.00465,46,0.00465,0.00697,170,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
GBPUSD,1.34963,1.35058,1.34962,-0.00049,17.9,0.00096,0.00439,S1_to_Pivot,1.35293,1.34637,1.35012,1.3526,1.34981,1.35324,1.35637,1.34668,1.34325,0.00535,54,0.00562,56,0.00562,0.00843,122.6,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
EURJPY,178.453,178.485,178.146,0.17,29.3,0.339,0.818,Pivot_to_R1,178.684,177.731,178.283,178.07,178.233,178.734,179.186,177.781,177.279,1.157,116,1.25,125,1.25,1.875,82.4,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
AUDUSD,0.71316,0.71418,0.71315,-0.00089,25.1,0.00103,0.00307,S1_to_Pivot,0.71674,0.71085,0.71405,0.71711,0.71388,0.71691,0.71977,0.71102,0.70799,0.0041,41,0.00417,42,0.00417,0.00626,143.7,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
EURGBP,0.85532,0.85597,0.85521,-0.00026,33.6,0.00076,0.0015,S1_to_Pivot,0.8577,0.85523,0.85558,0.85753,0.85617,0.85711,0.85864,0.85464,0.8537,0.00226,23,0.00238,24,0.00238,0.00357,109.3,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
USDCAD,1.39042,1.39045,1.38972,0.00032,11.3,0.00073,0.00574,Pivot_to_R1,1.3931,1.38652,1.3901,1.38725,1.38991,1.39329,1.39649,1.38671,1.38333,0.00647,65,0.00616,62,0.00616,0.00924,101.7,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
USDCHF,0.81779,0.8178,0.8169,0.0004,17.6,0.0009,0.00422,Pivot_to_R1,0.81953,0.81541,0.81739,0.81645,0.81744,0.81948,0.82156,0.81536,0.81332,0.00512,51,0.00498,50,0.00498,0.00747,80.5,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
NZDUSD,0.57748,0.57842,0.57724,-0.00041,25.1,0.00118,0.00352,S1_to_Pivot,0.5822,0.57574,0.57789,0.58135,0.57861,0.58148,0.58507,0.57502,0.57215,0.0047,47,0.00465,46,0.00465,0.00697,137.4,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
AUDNZD,1.23498,1.23623,1.23367,-0.00067,39.7,0.00256,0.00389,Pivot_to_R1,1.23676,1.22938,1.23565,1.23354,1.23393,1.23848,1.24131,1.2311,1.22655,0.00645,64,0.00639,64,0.00639,0.00958,114.4,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
XAUUSD,4284.27,4302.37,4283.94,-14.08,16.7,18.43,92.11,S1_to_Pivot,4355.11,4253.79,4298.35,4348.87,4302.42,4351.04,4403.74,4249.72,4201.1,110.54,1105,103.63,1036,103.63,155.44,91.7,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
USOIL,98.33,98.36,97.79,0.34,17.3,0.57,2.73,S1_to_Pivot,100.7,96.84,97.99,96.62,98.51,100.18,102.36,96.32,94.65,3.3,330,3.75,375,3.75,5.63,117,99.52,0.4,4.38,0.005,4.961,-0.014,17.1,7.95,2026-09-15T09:36:10+09:00,2026-09-15T09:36:48+09:00
