pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,157.501,157.563,157.352,0.101,15.3,0.21,1.165,Pivot_to_R1,157.778,156.818,157.4,157.395,157.332,157.845,158.291,156.886,156.372,1.375,137,1.332,133,1.332,1.998,69.8,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
EURUSD,1.14471,1.1451,1.14446,-0.00023,14,0.00064,0.00393,S1_to_Pivot,1.14785,1.14297,1.14494,1.14642,1.14525,1.14754,1.15013,1.14266,1.14037,0.00457,46,0.00472,47,0.00472,0.00708,106.8,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
GBPUSD,1.33416,1.33483,1.33384,-0.00023,17.2,0.00099,0.00475,S1_to_Pivot,1.33875,1.33218,1.33439,1.33697,1.33511,1.33803,1.34168,1.33146,1.32854,0.00574,57,0.00595,60,0.00595,0.00893,114.5,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
EURJPY,180.288,180.344,180.132,0.104,16.4,0.212,1.082,Pivot_to_R1,180.825,179.764,180.184,180.436,180.258,180.751,181.318,179.691,179.197,1.294,129,1.268,127,1.268,1.902,82,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
AUDUSD,0.71152,0.71188,0.71088,-0.00001,26,0.001,0.00284,Pivot_to_R1,0.71258,0.70934,0.71153,0.71195,0.71115,0.71296,0.71439,0.70972,0.70791,0.00384,38,0.004,40,0.004,0.006,84.4,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
EURGBP,0.85803,0.85822,0.85769,0.00004,22.5,0.00053,0.00183,Pivot_to_R1,0.8583,0.85676,0.85799,0.85756,0.85768,0.85861,0.85922,0.85707,0.85614,0.00236,24,0.00234,23,0.00234,0.00351,65.3,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
USDCAD,1.40672,1.40702,1.4057,0.00014,21.9,0.00132,0.00471,Pivot_to_R1,1.40843,1.40244,1.40658,1.40341,1.40582,1.40919,1.41181,1.4032,1.39983,0.00603,60,0.00576,58,0.00576,0.00864,99.3,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
USDCHF,0.82109,0.82118,0.82018,0.00053,20.8,0.001,0.0038,Pivot_to_R1,0.82246,0.81837,0.82056,0.82115,0.82046,0.82256,0.82455,0.81847,0.81637,0.0048,48,0.00491,49,0.00491,0.00737,85.2,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
NZDUSD,0.57218,0.57321,0.57172,-0.00076,31.6,0.00149,0.00322,S1_to_Pivot,0.57488,0.56944,0.57294,0.57155,0.57242,0.5754,0.57786,0.56996,0.56698,0.00471,47,0.00463,46,0.00463,0.00694,115.5,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
AUDNZD,1.24345,1.24389,1.24111,0.00152,38.5,0.00278,0.00444,Pivot_to_R1,1.24921,1.23786,1.24193,1.24567,1.243,1.24814,1.25435,1.23679,1.23165,0.00722,72,0.00705,70,0.00705,0.01057,157.2,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
XAUUSD,4362.21,4370.17,4354.26,4.53,15.7,15.91,85.7,Pivot_to_R1,4375.41,4290.38,4357.68,4343.81,4341.16,4391.93,4426.19,4306.9,4256.13,101.61,1016,97.54,975,97.54,146.31,83.7,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
USOIL,89.46,89.52,88.99,0,13.9,0.53,3.26,S1_to_Pivot,93.35,88.4,89.46,91.69,90.4,92.41,95.36,87.45,85.45,3.79,379,3.98,398,3.98,5.97,130.6,100.57,0.14,4.422,0,4.968,0.005,14.21,-4.44,2026-09-23T09:28:33+09:00,2026-09-23T09:29:15+09:00
