pair,price,today_high,today_low,change_from_prev_close,adr_used_pct,adr_used,adr_remaining,price_zone,prev_high,prev_low,prev_close_ny,prev2_close_ny,pivot,r1,r2,s1,s2,adr20,adr20_pips,atr14,atr14_pips,atr_sl_1_0,atr_sl_1_5,prev_day_range_pct,dxy,dxy_change_pct,us2y,us2y_change,us10y,us10y_change,vix,vix_change_pct,daily_as_of,intraday_as_of
USDJPY,153.586,153.73,153.311,0.032,36.8,0.419,0.719,Pivot_to_R1,154.012,152.957,153.554,153.997,153.508,154.058,154.562,153.003,152.453,1.138,114,1.274,127,1.274,1.911,92.7,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
EURUSD,1.16358,1.1642,1.16301,0.00024,27.4,0.00119,0.00316,S1_to_Pivot,1.16538,1.16205,1.16334,1.16242,1.16359,1.16513,1.16692,1.1618,1.16026,0.00435,44,0.00437,44,0.00437,0.00656,76.6,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
GBPUSD,1.35491,1.35601,1.35449,0.00022,29.2,0.00152,0.00368,Pivot_to_R1,1.35682,1.353,1.35469,1.35401,1.35484,1.35667,1.35866,1.35285,1.35102,0.0052,52,0.00546,55,0.00546,0.00819,73.5,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
EURJPY,178.683,178.858,178.419,0.045,41.1,0.439,0.63,Pivot_to_R1,179.068,178.085,178.638,178.996,178.597,179.109,179.58,178.126,177.614,1.069,107,1.256,126,1.256,1.884,92,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
AUDUSD,0.72123,0.72232,0.72083,-0.00062,38.6,0.00149,0.00237,S1_to_Pivot,0.72381,0.72097,0.72185,0.7217,0.72221,0.72345,0.72505,0.72061,0.71937,0.00386,39,0.00384,38,0.00384,0.00576,73.6,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
EURGBP,0.85876,0.85906,0.85837,0,32.5,0.00069,0.00143,S1_to_Pivot,0.85952,0.85808,0.85876,0.85848,0.85879,0.85949,0.86023,0.85805,0.85735,0.00212,21,0.00233,23,0.00233,0.00349,67.9,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
USDCAD,1.38091,1.38115,1.37994,0.00037,19.1,0.00121,0.00512,Pivot_to_R1,1.38203,1.37666,1.38054,1.37835,1.37974,1.38283,1.38511,1.37746,1.37437,0.00633,63,0.00637,64,0.00637,0.00955,84.8,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
USDCHF,0.80977,0.81044,0.80846,-0.0005,39.1,0.00198,0.00308,Pivot_to_R1,0.81104,0.80681,0.81027,0.80964,0.80937,0.81194,0.8136,0.80771,0.80514,0.00506,51,0.00504,50,0.00504,0.00756,83.6,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
NZDUSD,0.58466,0.58569,0.58333,0.00082,52.1,0.00236,0.00217,Pivot_to_R1,0.58652,0.58312,0.58384,0.58535,0.58449,0.58587,0.58789,0.58247,0.58109,0.00453,45,0.00444,44,0.00444,0.00666,75.1,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
AUDNZD,1.23364,1.23746,1.2321,-0.00277,86.2,0.00536,0.00086,S1_to_Pivot,1.23707,1.23217,1.23641,1.23294,1.23522,1.23826,1.24012,1.23336,1.23032,0.00622,62,0.00631,63,0.00631,0.00946,78.8,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
XAUUSD,4407.92,4430.46,4390.01,6.22,37.8,40.46,66.43,Pivot_to_R1,4432.62,4341.97,4401.7,4356.03,4392.1,4442.22,4482.75,4351.57,4301.45,106.89,1069,103.05,1031,103.05,154.57,84.8,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
USOIL,93.89,95,92.81,-0.39,76.7,2.19,0.67,Pivot_to_R1,94.5,91.61,94.28,92.29,93.46,95.32,96.36,92.42,90.57,2.86,286,3.28,328,3.28,4.92,101,98.76,-0.01,4.182,-0.018,4.837,0.031,16.35,-0.67,2026-09-10T09:11:56+09:00,2026-09-10T17:14:53+09:00
